Model not loaded: instantiating new model
Replay buffer not loaded
Episode: 1 || Reward: -4.258157724963935 || Warmup Episode: No Update Statistics || Total Steps: 156
Episode: 2 || Reward: -9.252730114051957 || Warmup Episode: No Update Statistics || Total Steps: 312
Episode: 3 || Reward: -10.117956452405629 || Warmup Episode: No Update Statistics || Total Steps: 468
Episode: 4 || Reward: 5.170565008365637 || Warmup Episode: No Update Statistics || Total Steps: 624
Episode: 5 || Reward: 6.441690217851036 || Warmup Episode: No Update Statistics || Total Steps: 780
Episode: 6 || Reward: -6.5637211099541615 || Warmup Episode: No Update Statistics || Total Steps: 936
Episode: 7 || Reward: -19.797130181207798 || Warmup Episode: No Update Statistics || Total Steps: 1092
Episode: 8 || Reward: 3.1944335897782214 || Warmup Episode: No Update Statistics || Total Steps: 1248
Episode: 9 || Reward: 4.021686741243197 || Warmup Episode: No Update Statistics || Total Steps: 1404
Episode: 10 || Reward: -7.661221006543315 || Warmup Episode: No Update Statistics || Total Steps: 1560
Episode: 11 || Reward: 2.8728188953165996 || Warmup Episode: No Update Statistics || Total Steps: 1716
Episode: 12 || Reward: -3.159459315312726 || Warmup Episode: No Update Statistics || Total Steps: 1872
Episode: 13 || Reward: -5.796195231881424 || Warmup Episode: No Update Statistics || Total Steps: 2028
Episode: 14 || Reward: -5.87530480605908 || Warmup Episode: No Update Statistics || Total Steps: 2184
Episode: 15 || Reward: -5.49315411037893 || Warmup Episode: No Update Statistics || Total Steps: 2340
Episode: 16 || Reward: -15.559835689884851 || Warmup Episode: No Update Statistics || Total Steps: 2496
Episode: 17 || Reward: -6.543557821150246 || Warmup Episode: No Update Statistics || Total Steps: 2652
Episode: 18 || Reward: -6.01494251840395 || Warmup Episode: No Update Statistics || Total Steps: 2808
Episode: 19 || Reward: -1.875228308341291 || Warmup Episode: No Update Statistics || Total Steps: 2964
Episode: 20 || Reward: -4.88547389799422 || Warmup Episode: No Update Statistics || Total Steps: 3120
Episode: 21 || Reward: 5.7725185309641365 || Warmup Episode: No Update Statistics || Total Steps: 3276
Episode: 22 || Reward: -3.460479835899169 || Warmup Episode: No Update Statistics || Total Steps: 3432
Episode: 23 || Reward: 11.79396164547092 || Warmup Episode: No Update Statistics || Total Steps: 3588
Episode: 24 || Reward: -5.477554666656797 || Warmup Episode: No Update Statistics || Total Steps: 3744
Episode: 25 || Reward: -14.539426060575162 || Warmup Episode: No Update Statistics || Total Steps: 3900
Episode: 26 || Reward: 4.240444349408587 || Warmup Episode: No Update Statistics || Total Steps: 4056
Episode: 27 || Reward: -1.839224903276877 || Warmup Episode: No Update Statistics || Total Steps: 4212
Episode: 28 || Reward: 3.6549560922717585 || Warmup Episode: No Update Statistics || Total Steps: 4368
Episode: 29 || Reward: -19.14872139982126 || Warmup Episode: No Update Statistics || Total Steps: 4524
Episode: 30 || Reward: 0.23371504725780975 || Warmup Episode: No Update Statistics || Total Steps: 4680
Episode: 31 || Reward: 9.063963438884175 || Warmup Episode: No Update Statistics || Total Steps: 4836
Episode: 32 || Reward: 14.215663893423756 || Warmup Episode: No Update Statistics || Total Steps: 4992
Episode: 33 || Reward: 14.836193996801342 || Warmup Episode: No Update Statistics || Total Steps: 5148
Episode: 34 || Reward: -12.550256601178058 || Actor Loss: -56.09327206244836 || Critic Loss: 265.91170169145636 || Log Prob: -32.79399869380853 || Alpha: 0.9352463086446127 || Time/Update: 18.71ms || Total Steps: 5304
Episode: 7123 || Reward: 255.0929355829842 || Actor Loss: -13.314113152332794 || Critic Loss: 0.017829914272834476 || Log Prob: 23.781643830812893 || Alpha: 0.0015701768145215912 || Time/Update: 10.56ms || Total Steps: 1111188
Episode: 7124 || Reward: 256.66901964460567 || Actor Loss: -13.314156837952442 || Critic Loss: 0.018430655989318322 || Log Prob: 24.133103847503662 || Alpha: 0.0015620757551051867 || Time/Update: 10.64ms || Total Steps: 1111344
Episode: 7125 || Reward: 256.15094457091845 || Actor Loss: -13.293620647528233 || Critic Loss: 0.018527965873288803 || Log Prob: 24.15434674727611 || Alpha: 0.0015728692927111227 || Time/Update: 10.64ms || Total Steps: 1111500
Episode: 7126 || Reward: 257.33972615285745 || Actor Loss: -13.314062356948853 || Critic Loss: 0.018203793541313365 || Log Prob: 23.966592556391006 || Alpha: 0.0015798314976004453 || Time/Update: 10.61ms || Total Steps: 1111656
Episode: 7127 || Reward: 249.08047838656356 || Actor Loss: -13.313290198644003 || Critic Loss: 0.018262541273799844 || Log Prob: 24.02474838648087 || Alpha: 0.0015806137719967712 || Time/Update: 11.35ms || Total Steps: 1111812
Episode: 7128 || Reward: 258.45560261958434 || Actor Loss: -13.302278708188961 || Critic Loss: 0.018283057528046463 || Log Prob: 24.01994333511744 || Alpha: 0.0015831054001748085 || Time/Update: 13.03ms || Total Steps: 1111968
Episode: 7129 || Reward: 256.0307750213341 || Actor Loss: -13.316326942199316 || Critic Loss: 0.018701351635778945 || Log Prob: 23.914085131425125 || Alpha: 0.0015816079230250742 || Time/Update: 12.89ms || Total Steps: 1112124
Episode: 7130 || Reward: 256.98919801561607 || Actor Loss: -13.30775830684564 || Critic Loss: 0.01835457357363059 || Log Prob: 24.06256602360652 || Alpha: 0.0015795504142983984 || Time/Update: 12.97ms || Total Steps: 1112280
Episode: 7131 || Reward: 256.7891749528009 || Actor Loss: -13.303059504582333 || Critic Loss: 0.018140909470952093 || Log Prob: 24.167402145190117 || Alpha: 0.0015839033839233124 || Time/Update: 12.95ms || Total Steps: 1112436
Episode: 7132 || Reward: 256.48978490342245 || Actor Loss: -13.308743550227238 || Critic Loss: 0.018166817396353833 || Log Prob: 24.048037149967293 || Alpha: 0.0015948213045843518 || Time/Update: 12.97ms || Total Steps: 1112592
Episode: 7133 || Reward: 258.1262344086354 || Actor Loss: -13.29275519419939 || Critic Loss: 0.01836071381918513 || Log Prob: 23.870008945465088 || Alpha: 0.0015914856444280117 || Time/Update: 13.03ms || Total Steps: 1112748
Episode: 7134 || Reward: 256.5352664440277 || Actor Loss: -13.297955616926535 || Critic Loss: 0.018112009916550074 || Log Prob: 24.036442475441174 || Alpha: 0.0015912579024771755 || Time/Update: 12.94ms || Total Steps: 1112904
Episode: 7135 || Reward: 256.6948914786489 || Actor Loss: -13.310093292823204 || Critic Loss: 0.018602066333047472 || Log Prob: 23.93652491691785 || Alpha: 0.0015805425907437427 || Time/Update: 12.86ms || Total Steps: 1113060
Episode: 7136 || Reward: 259.60165239611354 || Actor Loss: -13.30338621750856 || Critic Loss: 0.018749025978673346 || Log Prob: 23.86221994497837 || Alpha: 0.0015790751174044532 || Time/Update: 12.81ms || Total Steps: 1113216
Episode: 7137 || Reward: 258.4748347592708 || Actor Loss: -13.291587682870718 || Critic Loss: 0.018626975898559276 || Log Prob: 24.01294785279494 || Alpha: 0.0015732284339789588 || Time/Update: 13.0ms || Total Steps: 1113372
Episode: 7138 || Reward: 259.14021424408617 || Actor Loss: -13.326153088838627 || Critic Loss: 0.018059491615694683 || Log Prob: 23.889141596280613 || Alpha: 0.0015743861836082756 || Time/Update: 10.91ms || Total Steps: 1113528
Episode: 7139 || Reward: 255.39338068666538 || Actor Loss: -13.298361472594433 || Critic Loss: 0.017898906314841066 || Log Prob: 24.19820358814337 || Alpha: 0.0015701010550121563 || Time/Update: 10.63ms || Total Steps: 1113684
Episode: 7140 || Reward: 257.5656255539849 || Actor Loss: -13.306775624935444 || Critic Loss: 0.01839231360011185 || Log Prob: 23.95236320984669 || Alpha: 0.0015816838713362813 || Time/Update: 10.52ms || Total Steps: 1113840
Episode: 7141 || Reward: 258.1922246501162 || Actor Loss: -13.292643962762295 || Critic Loss: 0.019054964244461212 || Log Prob: 24.112773393973328 || Alpha: 0.0015799159793039928 || Time/Update: 10.67ms || Total Steps: 1113996
Episode: 7142 || Reward: 258.14958347249984 || Actor Loss: -13.293183717972193 || Critic Loss: 0.018311062965016715 || Log Prob: 23.974675276340584 || Alpha: 0.0015893791487309127 || Time/Update: 10.65ms || Total Steps: 1114152
Episode: 7143 || Reward: 258.10338332282925 || Actor Loss: -13.319122901329628 || Critic Loss: 0.018541808634136733 || Log Prob: 24.039922408568554 || Alpha: 0.0015919345769828234 || Time/Update: 10.73ms || Total Steps: 1114308
Episode: 7144 || Reward: 250.60561864349881 || Actor Loss: -13.306011022665562 || Critic Loss: 0.01793724602351013 || Log Prob: 23.99849732716878 || Alpha: 0.0015867638882273473 || Time/Update: 10.8ms || Total Steps: 1114464
Episode: 7145 || Reward: 260.1817704115622 || Actor Loss: -13.301192552615435 || Critic Loss: 0.01882347135613553 || Log Prob: 24.106669780535576 || Alpha: 0.0015927943287608333 || Time/Update: 10.63ms || Total Steps: 1114620
Episode: 7146 || Reward: 258.7943211537807 || Actor Loss: -13.323527611218966 || Critic Loss: 0.018281342043804053 || Log Prob: 23.836711504520515 || Alpha: 0.0015907442385259157 || Time/Update: 10.72ms || Total Steps: 1114776
Episode: 7147 || Reward: 258.2388089550751 || Actor Loss: -13.302914650012285 || Critic Loss: 0.01861479672460029 || Log Prob: 24.064551365681183 || Alpha: 0.0015843470703261213 || Time/Update: 10.7ms || Total Steps: 1114932
Episode: 7148 || Reward: 259.1385812863966 || Actor Loss: -13.317273604564178 || Critic Loss: 0.01794805276231506 || Log Prob: 24.050515529436943 || Alpha: 0.0015887199283147661 || Time/Update: 10.68ms || Total Steps: 1115088
Episode: 7149 || Reward: 259.4763306860367 || Actor Loss: -13.323120655157627 || Critic Loss: 0.01865965128541948 || Log Prob: 23.976877029125507 || Alpha: 0.001590182609969559 || Time/Update: 10.75ms || Total Steps: 1115244
Episode: 7150 || Reward: 256.73089738242794 || Actor Loss: -13.301717843764868 || Critic Loss: 0.018453502824577767 || Log Prob: 23.84899500088814 || Alpha: 0.001584573927222011 || Time/Update: 10.67ms || Total Steps: 1115400
Episode: 7151 || Reward: 259.7625469028862 || Actor Loss: -13.307986179987589 || Critic Loss: 0.018384182628674004 || Log Prob: 24.12534211232112 || Alpha: 0.0015837305616468 || Time/Update: 10.64ms || Total Steps: 1115556
Episode: 7152 || Reward: 255.21061095212696 || Actor Loss: -13.315202792485556 || Critic Loss: 0.018234426215386543 || Log Prob: 23.925368688045403 || Alpha: 0.001589015166525944 || Time/Update: 10.8ms || Total Steps: 1115712
Episode: 7153 || Reward: 257.7717837894199 || Actor Loss: -13.321789533664019 || Critic Loss: 0.018220961625234056 || Log Prob: 23.99854095165546 || Alpha: 0.0015852994782527764 || Time/Update: 10.83ms || Total Steps: 1115868
Episode: 7154 || Reward: 257.1350965502793 || Actor Loss: -13.31239013794141 || Critic Loss: 0.01859237537241708 || Log Prob: 24.03018318078457 || Alpha: 0.0015838113591039123 || Time/Update: 10.63ms || Total Steps: 1116024
Episode: 7155 || Reward: 257.01759228099627 || Actor Loss: -13.297069396728125 || Critic Loss: 0.01825816861879176 || Log Prob: 24.138809436406845 || Alpha: 0.0015838907364433487 || Time/Update: 10.69ms || Total Steps: 1116180
Episode: 7156 || Reward: 258.1861069996829 || Actor Loss: -13.309711089501015 || Critic Loss: 0.01866990361864177 || Log Prob: 23.941761444776485 || Alpha: 0.001593419041735335 || Time/Update: 10.64ms || Total Steps: 1116336
Episode: 7157 || Reward: 256.65466047402487 || Actor Loss: -13.308959954824203 || Critic Loss: 0.018498953939296115 || Log Prob: 23.936244597801796 || Alpha: 0.001587853445343148 || Time/Update: 10.74ms || Total Steps: 1116492
Episode: 7158 || Reward: 258.84091604600997 || Actor Loss: -13.290978596760677 || Critic Loss: 0.01805974079821354 || Log Prob: 23.918378842182648 || Alpha: 0.0015837726733969669 || Time/Update: 10.69ms || Total Steps: 1116648
Episode: 7159 || Reward: 258.16015432051677 || Actor Loss: -13.321904500325521 || Critic Loss: 0.018080375002076227 || Log Prob: 24.02955211737217 || Alpha: 0.0015764616829796862 || Time/Update: 10.71ms || Total Steps: 1116804
Episode: 7160 || Reward: 254.97945857896855 || Actor Loss: -13.302095614946806 || Critic Loss: 0.01841533825231286 || Log Prob: 23.832451783693752 || Alpha: 0.001580259306744362 || Time/Update: 10.7ms || Total Steps: 1116960
Episode: 7161 || Reward: 257.59088261147525 || Actor Loss: -13.302558837792812 || Critic Loss: 0.018432414571109872 || Log Prob: 23.94639391776843 || Alpha: 0.0015685788799041451 || Time/Update: 10.82ms || Total Steps: 1117116
Episode: 7162 || Reward: 259.12591572623955 || Actor Loss: -13.314542966011244 || Critic Loss: 0.017988671596424703 || Log Prob: 24.091676308558537 || Alpha: 0.0015668767714837135 || Time/Update: 10.77ms || Total Steps: 1117272
Episode: 7163 || Reward: 258.2238833345425 || Actor Loss: -13.30547657991067 || Critic Loss: 0.01814433666041646 || Log Prob: 23.93580558972481 || Alpha: 0.0015712234979638686 || Time/Update: 10.67ms || Total Steps: 1117428
Episode: 7164 || Reward: 259.9064341324436 || Actor Loss: -13.310749359619923 || Critic Loss: 0.01857290396657892 || Log Prob: 24.09277259386503 || Alpha: 0.0015787344458751762 || Time/Update: 10.67ms || Total Steps: 1117584
Episode: 7165 || Reward: 258.6174926768511 || Actor Loss: -13.318907988377106 || Critic Loss: 0.018052093827953704 || Log Prob: 24.125587402245937 || Alpha: 0.0015771343717530656 || Time/Update: 10.74ms || Total Steps: 1117740
Episode: 7166 || Reward: 258.6024613988921 || Actor Loss: -13.31714825752454 || Critic Loss: 0.018185286424480952 || Log Prob: 23.988771279652912 || Alpha: 0.0015847647162631918 || Time/Update: 10.77ms || Total Steps: 1117896
Episode: 7167 || Reward: 258.400421210744 || Actor Loss: -13.331744609734951 || Critic Loss: 0.01788786700210319 || Log Prob: 23.950627498137646 || Alpha: 0.0015837333011381233 || Time/Update: 10.59ms || Total Steps: 1118052
Episode: 7168 || Reward: 258.6000608257025 || Actor Loss: -13.316935698191324 || Critic Loss: 0.0178604352240188 || Log Prob: 24.019031720283703 || Alpha: 0.0015854207285417195 || Time/Update: 10.41ms || Total Steps: 1118208
Episode: 7169 || Reward: 257.94642885527253 || Actor Loss: -13.31495022162413 || Critic Loss: 0.018077087039366748 || Log Prob: 23.974708936153313 || Alpha: 0.001578067529361504 || Time/Update: 10.5ms || Total Steps: 1118364
Episode: 7170 || Reward: 256.39424263185236 || Actor Loss: -13.321058365014883 || Critic Loss: 0.018240633157965463 || Log Prob: 23.947194331731552 || Alpha: 0.001577626752595489 || Time/Update: 10.51ms || Total Steps: 1118520
Episode: 7171 || Reward: 257.8774080827889 || Actor Loss: -13.289371820596548 || Critic Loss: 0.018236932971586402 || Log Prob: 24.159526299207638 || Alpha: 0.001578302626372673 || Time/Update: 10.6ms || Total Steps: 1118676
Episode: 7172 || Reward: 255.82388797797717 || Actor Loss: -13.308290933951353 || Critic Loss: 0.018023982679901216 || Log Prob: 23.95812586026314 || Alpha: 0.0015856553240715025 || Time/Update: 10.59ms || Total Steps: 1118832
Episode: 7173 || Reward: 258.26194279272323 || Actor Loss: -13.325694334812653 || Critic Loss: 0.01778520865795704 || Log Prob: 23.991497198740642 || Alpha: 0.0015846601618716542 || Time/Update: 10.69ms || Total Steps: 1118988
Episode: 7174 || Reward: 258.2871977105632 || Actor Loss: -13.320831977404081 || Critic Loss: 0.018035116211439554 || Log Prob: 24.079753680106922 || Alpha: 0.0015888810784627611 || Time/Update: 10.61ms || Total Steps: 1119144
Episode: 7175 || Reward: 258.1695183418948 || Actor Loss: -13.322874423785088 || Critic Loss: 0.017812584437286623 || Log Prob: 23.968063599024063 || Alpha: 0.0015858210793409783 || Time/Update: 10.62ms || Total Steps: 1119300
Episode: 7176 || Reward: 257.52632082525804 || Actor Loss: -13.318499889129248 || Critic Loss: 0.017685046126970496 || Log Prob: 23.995652822347786 || Alpha: 0.0015853797757210066 || Time/Update: 12.45ms || Total Steps: 1119456
Episode: 7177 || Reward: 256.50071614195025 || Actor Loss: -13.311690024840527 || Critic Loss: 0.017799414324168213 || Log Prob: 24.009358992943397 || Alpha: 0.0015866460483103322 || Time/Update: 12.93ms || Total Steps: 1119612
Episode: 7178 || Reward: 259.10654672854196 || Actor Loss: -13.30677953744546 || Critic Loss: 0.017760195673849337 || Log Prob: 23.888689799186512 || Alpha: 0.0015845038638545726 || Time/Update: 12.96ms || Total Steps: 1119768
Episode: 7179 || Reward: 259.9818261636575 || Actor Loss: -13.321725863676805 || Critic Loss: 0.01825621131903086 || Log Prob: 24.019428888956707 || Alpha: 0.0015806331447003265 || Time/Update: 13.02ms || Total Steps: 1119924
Episode: 7180 || Reward: 258.34081536611023 || Actor Loss: -13.3037858742934 || Critic Loss: 0.018250503201180927 || Log Prob: 24.034281156001946 || Alpha: 0.001584754707530523 || Time/Update: 12.77ms || Total Steps: 1120080
Episode: 7181 || Reward: 258.50798123196574 || Actor Loss: -13.315727496758486 || Critic Loss: 0.018027861936925314 || Log Prob: 23.880348144433437 || Alpha: 0.0015755731855722095 || Time/Update: 12.96ms || Total Steps: 1120236
Episode: 7182 || Reward: 265.47025264407387 || Validation Episode - F1: 0.9471264367816091, Precision: 1.0, Recall: 0.8995633187772926 || Total Steps: 1120392
Episode: 7183 || Reward: 248.82134834398408 || Actor Loss: -13.319632212320963 || Critic Loss: 0.017807869360041924 || Log Prob: 24.07141294234838 || Alpha: 0.0015762238009558178 || Time/Update: 12.97ms || Total Steps: 1120548
Episode: 7184 || Reward: 257.986679097334 || Actor Loss: -13.314186181777563 || Critic Loss: 0.018123892243378438 || Log Prob: 24.15488811639639 || Alpha: 0.0015808067751678233 || Time/Update: 12.92ms || Total Steps: 1120704
Episode: 7185 || Reward: 258.6967567076983 || Actor Loss: -13.319129632069515 || Critic Loss: 0.018609386982205205 || Log Prob: 23.75370316627698 || Alpha: 0.0015821361873979466 || Time/Update: 13.06ms || Total Steps: 1120860
Episode: 7186 || Reward: 258.03503266745923 || Actor Loss: -13.32973766938234 || Critic Loss: 0.017834567840999134 || Log Prob: 23.91298072766035 || Alpha: 0.0015708699356764555 || Time/Update: 12.94ms || Total Steps: 1121016
Episode: 7187 || Reward: 257.4828725127745 || Actor Loss: -13.32573256125817 || Critic Loss: 0.018153847051927678 || Log Prob: 24.122137118608524 || Alpha: 0.0015724790916861727 || Time/Update: 12.95ms || Total Steps: 1121172
Episode: 7188 || Reward: 257.2987579376671 || Actor Loss: -13.326977228507017 || Critic Loss: 0.018219117511016052 || Log Prob: 24.005881664080498 || Alpha: 0.0015754111817118544 || Time/Update: 12.99ms || Total Steps: 1121328
Episode: 7189 || Reward: 259.2830720400033 || Actor Loss: -13.308858724740835 || Critic Loss: 0.018193291344990332 || Log Prob: 24.148525494795578 || Alpha: 0.0015778059292083175 || Time/Update: 13.01ms || Total Steps: 1121484
Episode: 7190 || Reward: 259.0020967499851 || Actor Loss: -13.301883110633263 || Critic Loss: 0.017541625930999335 || Log Prob: 23.82113111936129 || Alpha: 0.0015809283754489839 || Time/Update: 13.08ms || Total Steps: 1121640
Episode: 7191 || Reward: 258.8769024207076 || Actor Loss: -13.32923804796659 || Critic Loss: 0.018207818168239333 || Log Prob: 24.0114519290435 || Alpha: 0.0015728881184119158 || Time/Update: 12.88ms || Total Steps: 1121796
Episode: 7192 || Reward: 255.78207390961228 || Actor Loss: -13.320912709602943 || Critic Loss: 0.017891658870025706 || Log Prob: 23.96797539637639 || Alpha: 0.0015753036654458786 || Time/Update: 13.02ms || Total Steps: 1121952
Episode: 7193 || Reward: 259.19865046911826 || Actor Loss: -13.310179783747746 || Critic Loss: 0.017517577176197216 || Log Prob: 23.888955067365597 || Alpha: 0.0015690265736805324 || Time/Update: 12.98ms || Total Steps: 1122108
Episode: 7194 || Reward: 260.38837060990636 || Actor Loss: -13.321732135919424 || Critic Loss: 0.017967148809335552 || Log Prob: 24.04223658488347 || Alpha: 0.001563179476831395 || Time/Update: 13.01ms || Total Steps: 1122264
Episode: 7195 || Reward: 260.95242888276607 || Actor Loss: -13.316989103953043 || Critic Loss: 0.017702967083702486 || Log Prob: 24.003610549828945 || Alpha: 0.0015709900583785314 || Time/Update: 12.99ms || Total Steps: 1122420
Episode: 7196 || Reward: 258.3042411711971 || Actor Loss: -13.339750192104242 || Critic Loss: 0.018069511667514842 || Log Prob: 24.134656465970554 || Alpha: 0.0015703136793887003 || Time/Update: 12.89ms || Total Steps: 1122576
Episode: 7197 || Reward: 257.4210708677934 || Actor Loss: -13.322937335723486 || Critic Loss: 0.01746060931458114 || Log Prob: 24.03049521568494 || Alpha: 0.00157853229290758 || Time/Update: 12.91ms || Total Steps: 1122732
Episode: 7198 || Reward: 261.21582735248774 || Actor Loss: -13.315775559498714 || Critic Loss: 0.018119569772329085 || Log Prob: 23.905350966331287 || Alpha: 0.0015745930013975177 || Time/Update: 13.0ms || Total Steps: 1122888
Episode: 7199 || Reward: 258.1637405961358 || Actor Loss: -13.348901339066334 || Critic Loss: 0.01825045254559089 || Log Prob: 23.965431555723534 || Alpha: 0.0015763182033342905 || Time/Update: 13.08ms || Total Steps: 1123044
Episode: 7200 || Reward: 260.0437645654585 || Actor Loss: -13.316527189352573 || Critic Loss: 0.017731937084299248 || Log Prob: 23.95444988593077 || Alpha: 0.0015679480685577847 || Time/Update: 13.07ms || Total Steps: 1123200
Episode: 7201 || Reward: 259.94579668748037 || Actor Loss: -13.332115448438204 || Critic Loss: 0.01795985671476676 || Log Prob: 24.017905516502186 || Alpha: 0.0015641900043612202 || Time/Update: 12.88ms || Total Steps: 1123356
Episode: 7202 || Reward: 257.6193024816381 || Actor Loss: -13.330993933555407 || Critic Loss: 0.017898563564253542 || Log Prob: 23.93968610274486 || Alpha: 0.0015712538368414897 || Time/Update: 13.05ms || Total Steps: 1123512
Episode: 7203 || Reward: 257.30789782989046 || Actor Loss: -13.330884401614849 || Critic Loss: 0.017563678610783357 || Log Prob: 24.05210652718177 || Alpha: 0.0015680892064642066 || Time/Update: 12.94ms || Total Steps: 1123668
Episode: 7204 || Reward: 260.4697074290108 || Actor Loss: -13.320569741420258 || Critic Loss: 0.0177117522734289 || Log Prob: 24.066423599536602 || Alpha: 0.001570477760814799 || Time/Update: 12.9ms || Total Steps: 1123824
Episode: 7205 || Reward: 258.19900167172216 || Actor Loss: -13.316266750678038 || Critic Loss: 0.01705413238885693 || Log Prob: 23.878552730266865 || Alpha: 0.0015675140117915969 || Time/Update: 12.82ms || Total Steps: 1123980
Episode: 7206 || Reward: 257.6641532767941 || Actor Loss: -13.324344048133263 || Critic Loss: 0.017492787870697867 || Log Prob: 23.87108969077086 || Alpha: 0.0015590800053010194 || Time/Update: 12.8ms || Total Steps: 1124136
Episode: 7207 || Reward: 255.49414805281714 || Actor Loss: -13.340223630269369 || Critic Loss: 0.017760862190371905 || Log Prob: 23.917381518926376 || Alpha: 0.0015516714013826388 || Time/Update: 13.01ms || Total Steps: 1124292
Episode: 7208 || Reward: 258.3240419088502 || Actor Loss: -13.347602758652124 || Critic Loss: 0.01803234201641037 || Log Prob: 23.919204308436466 || Alpha: 0.0015431176147196824 || Time/Update: 12.9ms || Total Steps: 1124448
Episode: 7209 || Reward: 258.0280937875914 || Actor Loss: -13.32438829006293 || Critic Loss: 0.017349372068658855 || Log Prob: 24.058221095647568 || Alpha: 0.0015473646419242215 || Time/Update: 12.92ms || Total Steps: 1124604
Episode: 7210 || Reward: 258.56966772488994 || Actor Loss: -13.326239922107794 || Critic Loss: 0.01826176921932552 || Log Prob: 24.18066126261002 || Alpha: 0.001548434071129379 || Time/Update: 12.85ms || Total Steps: 1124760
Episode: 7211 || Reward: 259.06579960635537 || Actor Loss: -13.32393315510872 || Critic Loss: 0.017962000141732205 || Log Prob: 24.109824241735996 || Alpha: 0.0015562519129628364 || Time/Update: 12.84ms || Total Steps: 1124916
Episode: 7212 || Reward: 260.55092876071217 || Actor Loss: -13.335645767358633 || Critic Loss: 0.018456435702645626 || Log Prob: 24.01953642184918 || Alpha: 0.0015672272427950818 || Time/Update: 12.91ms || Total Steps: 1125072
Episode: 7213 || Reward: 253.32359022576605 || Actor Loss: -13.35088070233663 || Critic Loss: 0.01813850306475965 || Log Prob: 23.975309408628025 || Alpha: 0.001567645250664403 || Time/Update: 12.85ms || Total Steps: 1125228
Episode: 7214 || Reward: 257.96746826818736 || Actor Loss: -13.333016554514566 || Critic Loss: 0.0176805283050411 || Log Prob: 24.032969707097763 || Alpha: 0.0015657998111027365 || Time/Update: 12.9ms || Total Steps: 1125384
Episode: 7215 || Reward: 256.4697008460061 || Actor Loss: -13.33054526646932 || Critic Loss: 0.01785180465771984 || Log Prob: 23.841807475456825 || Alpha: 0.0015622576809106155 || Time/Update: 12.91ms || Total Steps: 1125540
Episode: 7216 || Reward: 259.90774482049807 || Actor Loss: -13.33792677292457 || Critic Loss: 0.017479977863004956 || Log Prob: 24.18120050430298 || Alpha: 0.0015622600047395397 || Time/Update: 12.97ms || Total Steps: 1125696
Episode: 7217 || Reward: 259.05569102592165 || Actor Loss: -13.343256846452372 || Critic Loss: 0.018361277502173416 || Log Prob: 24.060010958940556 || Alpha: 0.001573158813885246 || Time/Update: 18.01ms || Total Steps: 1125852
Episode: 7218 || Reward: 258.4451944788598 || Actor Loss: -13.330001305311153 || Critic Loss: 0.017644292621228557 || Log Prob: 23.853609464107414 || Alpha: 0.0015728065090325589 || Time/Update: 18.07ms || Total Steps: 1126008
Episode: 7219 || Reward: 259.45052617666187 || Actor Loss: -13.330600237235045 || Critic Loss: 0.01759594973200598 || Log Prob: 23.917769859998653 || Alpha: 0.00156279111158652 || Time/Update: 17.85ms || Total Steps: 1126164
Episode: 7220 || Reward: 258.46612609793345 || Actor Loss: -13.333524838472025 || Critic Loss: 0.017945098762328807 || Log Prob: 24.041397045820187 || Alpha: 0.0015617443124751728 || Time/Update: 17.88ms || Total Steps: 1126320
Episode: 7221 || Reward: 256.03028171824474 || Actor Loss: -13.316838936927992 || Critic Loss: 0.017644446038712677 || Log Prob: 24.132689573825935 || Alpha: 0.0015596043011054206 || Time/Update: 17.75ms || Total Steps: 1126476
Episode: 7222 || Reward: 259.8071699617315 || Actor Loss: -13.319682005124214 || Critic Loss: 0.01779904603385008 || Log Prob: 24.06977184002216 || Alpha: 0.0015733260601663436 || Time/Update: 17.99ms || Total Steps: 1126632
Episode: 7223 || Reward: 260.12476503976586 || Actor Loss: -13.334117632645826 || Critic Loss: 0.017688186367591605 || Log Prob: 24.01856295267741 || Alpha: 0.0015788409129107515 || Time/Update: 18.02ms || Total Steps: 1126788
Episode: 7224 || Reward: 257.407009004339 || Actor Loss: -13.316474407147139 || Critic Loss: 0.01763429056900816 || Log Prob: 23.8029146194458 || Alpha: 0.0015719470102339983 || Time/Update: 18.18ms || Total Steps: 1126944
Episode: 7225 || Reward: 256.6565635195048 || Actor Loss: -13.331353737757755 || Critic Loss: 0.017325651521484058 || Log Prob: 24.00286961824466 || Alpha: 0.0015623724164190488 || Time/Update: 17.7ms || Total Steps: 1127100
Episode: 7226 || Reward: 259.40248622733185 || Actor Loss: -13.33787597142733 || Critic Loss: 0.01783683493685646 || Log Prob: 24.046819589076897 || Alpha: 0.0015612896009443854 || Time/Update: 17.79ms || Total Steps: 1127256
Episode: 7227 || Reward: 259.4991847386951 || Actor Loss: -13.336479131992046 || Critic Loss: 0.01796558982310578 || Log Prob: 24.03324193220872 || Alpha: 0.0015669823482405776 || Time/Update: 18.09ms || Total Steps: 1127412
Episode: 7228 || Reward: 259.04416386032403 || Actor Loss: -13.333052879724747 || Critic Loss: 0.017415976151823997 || Log Prob: 23.956863415546906 || Alpha: 0.001565965870843054 || Time/Update: 18.12ms || Total Steps: 1127568
Episode: 7229 || Reward: 257.21367781576316 || Actor Loss: -13.317689993442633 || Critic Loss: 0.017790372202841517 || Log Prob: 23.782598972320557 || Alpha: 0.0015606068265743745 || Time/Update: 17.96ms || Total Steps: 1127724
