Model not loaded: instantiating new model
Replay buffer not loaded
Episode: 1 || Reward: 76.4871786012273 || Warmup Episode: No Update Statistics || Total Steps: 166
Episode: 2 || Reward: 61.517371370819774 || Warmup Episode: No Update Statistics || Total Steps: 332
Episode: 3 || Reward: 64.83793449474044 || Warmup Episode: No Update Statistics || Total Steps: 498
Episode: 4 || Reward: 59.34318741751296 || Warmup Episode: No Update Statistics || Total Steps: 664
Episode: 5 || Reward: 78.18716766261933 || Warmup Episode: No Update Statistics || Total Steps: 830
Episode: 6 || Reward: 53.636226015562436 || Warmup Episode: No Update Statistics || Total Steps: 996
Episode: 7 || Reward: 59.64542822701107 || Warmup Episode: No Update Statistics || Total Steps: 1162
Episode: 8 || Reward: 67.40362919633137 || Warmup Episode: No Update Statistics || Total Steps: 1328
Episode: 9 || Reward: 65.78860989295656 || Warmup Episode: No Update Statistics || Total Steps: 1494
Episode: 10 || Reward: 52.90198718837248 || Warmup Episode: No Update Statistics || Total Steps: 1660
Episode: 11 || Reward: 70.82553661943597 || Warmup Episode: No Update Statistics || Total Steps: 1826
Episode: 12 || Reward: 62.64644772388307 || Warmup Episode: No Update Statistics || Total Steps: 1992
Episode: 13 || Reward: 56.444098950220614 || Warmup Episode: No Update Statistics || Total Steps: 2158
Episode: 14 || Reward: 47.272856083528616 || Warmup Episode: No Update Statistics || Total Steps: 2324
Episode: 15 || Reward: 56.35779325549295 || Warmup Episode: No Update Statistics || Total Steps: 2490
Episode: 16 || Reward: 72.72968176672101 || Warmup Episode: No Update Statistics || Total Steps: 2656
Episode: 17 || Reward: 52.8470972232204 || Warmup Episode: No Update Statistics || Total Steps: 2822
Episode: 18 || Reward: 58.06788292727911 || Warmup Episode: No Update Statistics || Total Steps: 2988
Episode: 19 || Reward: 50.654056703624384 || Warmup Episode: No Update Statistics || Total Steps: 3154
Episode: 20 || Reward: 56.73305719195105 || Warmup Episode: No Update Statistics || Total Steps: 3320
Episode: 21 || Reward: 59.429317099709515 || Warmup Episode: No Update Statistics || Total Steps: 3486
Episode: 22 || Reward: 74.21838615894552 || Warmup Episode: No Update Statistics || Total Steps: 3652
Episode: 23 || Reward: 72.1486199066869 || Warmup Episode: No Update Statistics || Total Steps: 3818
Episode: 24 || Reward: 66.52335886674999 || Warmup Episode: No Update Statistics || Total Steps: 3984
Episode: 25 || Reward: 63.12030783905354 || Warmup Episode: No Update Statistics || Total Steps: 4150
Episode: 26 || Reward: 70.03539308255107 || Warmup Episode: No Update Statistics || Total Steps: 4316
Episode: 27 || Reward: 69.28881818876508 || Warmup Episode: No Update Statistics || Total Steps: 4482
Episode: 28 || Reward: 72.196485767716 || Warmup Episode: No Update Statistics || Total Steps: 4648
Episode: 29 || Reward: 75.1061218766999 || Warmup Episode: No Update Statistics || Total Steps: 4814
Episode: 30 || Reward: 86.99833267424994 || Warmup Episode: No Update Statistics || Total Steps: 4980
Episode: 31 || Reward: 86.64245000807114 || Warmup Episode: No Update Statistics || Total Steps: 5146
Episode: 32 || Reward: 78.67139612881509 || Actor Loss: -56.532778544598315 || Critic Loss: 276.41574069103564 || Log Prob: -32.793469210705126 || Alpha: 0.934443554246282 || Time/Update: 12.57ms || Total Steps: 5312
Episode: 18937 || Reward: 363.80577639365 || Actor Loss: -18.17379335610263 || Critic Loss: 0.003937153264891401 || Log Prob: 23.92168455238802 || Alpha: 0.0008991940587994654 || Time/Update: 18.49ms || Total Steps: 3143542
Episode: 18938 || Reward: 363.98631925528014 || Actor Loss: -18.170938985893525 || Critic Loss: 0.003908931669016111 || Log Prob: 24.01668442875506 || Alpha: 0.0008969874305689864 || Time/Update: 18.56ms || Total Steps: 3143708
Episode: 18939 || Reward: 364.69798436040554 || Actor Loss: -18.14778736987746 || Critic Loss: 0.0039613358297733115 || Log Prob: 24.29004524414798 || Alpha: 0.0009035219309335373 || Time/Update: 18.6ms || Total Steps: 3143874
Episode: 18940 || Reward: 364.79308982087895 || Actor Loss: -18.170715826103486 || Critic Loss: 0.003980962144412908 || Log Prob: 23.82361417793366 || Alpha: 0.0009077936649344951 || Time/Update: 18.62ms || Total Steps: 3144040
Episode: 18941 || Reward: 362.89832521527615 || Actor Loss: -18.16792220379933 || Critic Loss: 0.004054580792694925 || Log Prob: 24.067956051194525 || Alpha: 0.0009023409322078104 || Time/Update: 18.45ms || Total Steps: 3144206
Episode: 18942 || Reward: 363.11762280828236 || Actor Loss: -18.170246457479085 || Critic Loss: 0.00396231467224074 || Log Prob: 23.812477272677135 || Alpha: 0.000900561064313424 || Time/Update: 18.61ms || Total Steps: 3144372
Episode: 18943 || Reward: 363.0530011719488 || Actor Loss: -18.158974808382702 || Critic Loss: 0.003814383322956512 || Log Prob: 23.983625124736005 || Alpha: 0.0008967847714806536 || Time/Update: 18.6ms || Total Steps: 3144538
Episode: 18944 || Reward: 364.91201544327566 || Actor Loss: -18.1508634176599 || Critic Loss: 0.0037911403966304586 || Log Prob: 24.090192737349543 || Alpha: 0.0008971922464966101 || Time/Update: 18.61ms || Total Steps: 3144704
Episode: 18945 || Reward: 364.2797697420325 || Actor Loss: -18.15976406005492 || Critic Loss: 0.003917608708872583 || Log Prob: 24.182256951389544 || Alpha: 0.0009016283862825753 || Time/Update: 18.58ms || Total Steps: 3144870
Episode: 18946 || Reward: 363.7769146253559 || Actor Loss: -18.180526848298957 || Critic Loss: 0.00411951464196914 || Log Prob: 24.00519040119217 || Alpha: 0.0009057649606922978 || Time/Update: 18.57ms || Total Steps: 3145036
Episode: 18947 || Reward: 365.0843085270855 || Actor Loss: -18.154990747750524 || Critic Loss: 0.0037650266151695727 || Log Prob: 23.88441683298134 || Alpha: 0.0009018495610174555 || Time/Update: 18.59ms || Total Steps: 3145202
Episode: 18948 || Reward: 362.2352984313489 || Actor Loss: -18.15928760206843 || Critic Loss: 0.0039507415263453525 || Log Prob: 24.21421831199922 || Alpha: 0.0009060922262528125 || Time/Update: 18.6ms || Total Steps: 3145368
Episode: 18949 || Reward: 364.81903317279495 || Actor Loss: -18.176715804869872 || Critic Loss: 0.0040643475500934095 || Log Prob: 24.176846883383142 || Alpha: 0.0009144079971059887 || Time/Update: 18.5ms || Total Steps: 3145534
Episode: 18950 || Reward: 365.47352384982736 || Actor Loss: -18.162975138928516 || Critic Loss: 0.00396212957328163 || Log Prob: 23.738977363310664 || Alpha: 0.0009152092753505582 || Time/Update: 18.48ms || Total Steps: 3145700
Episode: 18951 || Reward: 362.80789191561735 || Actor Loss: -18.145907585879407 || Critic Loss: 0.0038634648866367988 || Log Prob: 23.91764473053346 || Alpha: 0.0009073179708905967 || Time/Update: 18.54ms || Total Steps: 3145866
Episode: 18952 || Reward: 363.39913987646787 || Actor Loss: -18.16301990417113 || Critic Loss: 0.003721499826803983 || Log Prob: 23.944472829979585 || Alpha: 0.0009041604090128543 || Time/Update: 18.52ms || Total Steps: 3146032
Episode: 18953 || Reward: 365.04809136898325 || Actor Loss: -18.15983296589679 || Critic Loss: 0.003896152129374355 || Log Prob: 24.079357319567578 || Alpha: 0.0009017770174408264 || Time/Update: 18.55ms || Total Steps: 3146198
Episode: 18954 || Reward: 363.9965269006952 || Actor Loss: -18.161428037896215 || Critic Loss: 0.003807465904897236 || Log Prob: 23.89738441375365 || Alpha: 0.0009027358406806836 || Time/Update: 18.44ms || Total Steps: 3146364
Episode: 18955 || Reward: 363.46502116784563 || Actor Loss: -18.166246850806548 || Critic Loss: 0.0038118716539725303 || Log Prob: 24.07121605470956 || Alpha: 0.0009039581391444228 || Time/Update: 18.52ms || Total Steps: 3146530
Episode: 18956 || Reward: 365.1338113418021 || Actor Loss: -18.18310357289142 || Critic Loss: 0.003922210712440267 || Log Prob: 24.087057446858967 || Alpha: 0.0009075741298322802 || Time/Update: 18.52ms || Total Steps: 3146696
Episode: 18957 || Reward: 364.9356950180509 || Actor Loss: -18.15458750437541 || Critic Loss: 0.0038414545012189143 || Log Prob: 23.83877456619079 || Alpha: 0.0009068995679122766 || Time/Update: 18.49ms || Total Steps: 3146862
Episode: 18958 || Reward: 363.69228386579215 || Actor Loss: -18.179213535354798 || Critic Loss: 0.003929052731942341 || Log Prob: 23.90010643005371 || Alpha: 0.0008991433441476246 || Time/Update: 18.41ms || Total Steps: 3147028
Episode: 18959 || Reward: 361.8433610142178 || Actor Loss: -18.168671964162804 || Critic Loss: 0.003925000049499233 || Log Prob: 24.176427094333143 || Alpha: 0.0009040946743299579 || Time/Update: 18.39ms || Total Steps: 3147194
Episode: 18960 || Reward: 365.1030803932703 || Actor Loss: -18.17445618273264 || Critic Loss: 0.0038396800680265547 || Log Prob: 23.95923184774008 || Alpha: 0.0009039380080599608 || Time/Update: 18.42ms || Total Steps: 3147360
Episode: 18961 || Reward: 364.15554296523857 || Actor Loss: -18.16193384147552 || Critic Loss: 0.004020954612698631 || Log Prob: 23.80033378141472 || Alpha: 0.0008989813448636826 || Time/Update: 18.38ms || Total Steps: 3147526
Episode: 18962 || Reward: 363.6668334357832 || Actor Loss: -18.165640750563288 || Critic Loss: 0.0038186575283285186 || Log Prob: 23.94036669903491 || Alpha: 0.0008936001717937684 || Time/Update: 18.23ms || Total Steps: 3147692
Episode: 18963 || Reward: 364.12300329171035 || Actor Loss: -18.161548465131276 || Critic Loss: 0.0039174997287028165 || Log Prob: 24.013335434787244 || Alpha: 0.0008906349168069301 || Time/Update: 18.27ms || Total Steps: 3147858
Episode: 18964 || Reward: 364.4448799772998 || Actor Loss: -18.18268923012607 || Critic Loss: 0.004148644944989538 || Log Prob: 23.897837960576435 || Alpha: 0.0008897350996547569 || Time/Update: 18.26ms || Total Steps: 3148024
Episode: 18965 || Reward: 363.60145294392225 || Actor Loss: -18.17913812614349 || Critic Loss: 0.003988070333522397 || Log Prob: 23.848672361259002 || Alpha: 0.0008859551050251417 || Time/Update: 18.33ms || Total Steps: 3148190
Episode: 18966 || Reward: 363.0383233942023 || Actor Loss: -18.183198871382746 || Critic Loss: 0.003918272580569947 || Log Prob: 24.030128605394477 || Alpha: 0.0008814116538059056 || Time/Update: 18.46ms || Total Steps: 3148356
Episode: 18967 || Reward: 364.4081038260396 || Actor Loss: -18.168881347380488 || Critic Loss: 0.0038557923903845878 || Log Prob: 24.145855593394085 || Alpha: 0.0008852588838942528 || Time/Update: 18.65ms || Total Steps: 3148522
Episode: 18968 || Reward: 364.6882419367494 || Actor Loss: -18.17458105661783 || Critic Loss: 0.0038476809831223934 || Log Prob: 24.036989522267536 || Alpha: 0.0008892072813518076 || Time/Update: 18.57ms || Total Steps: 3148688
Episode: 18969 || Reward: 364.5147311919121 || Actor Loss: -18.165320580264172 || Critic Loss: 0.003898374068674194 || Log Prob: 24.04869299049837 || Alpha: 0.0008906029783335166 || Time/Update: 18.64ms || Total Steps: 3148854
Episode: 18970 || Reward: 364.1941449627517 || Actor Loss: -18.186658824782775 || Critic Loss: 0.0039541876372735365 || Log Prob: 24.008999077670545 || Alpha: 0.0008937528375143477 || Time/Update: 18.6ms || Total Steps: 3149020
Episode: 18971 || Reward: 364.032600509418 || Actor Loss: -18.169920634074384 || Critic Loss: 0.003946283802737942 || Log Prob: 24.074006046157287 || Alpha: 0.0008957495584001159 || Time/Update: 18.6ms || Total Steps: 3149186
Episode: 18972 || Reward: 363.63333870990226 || Actor Loss: -18.177811611129577 || Critic Loss: 0.003764630351440016 || Log Prob: 23.861011803868305 || Alpha: 0.000895181495811319 || Time/Update: 18.56ms || Total Steps: 3149352
Episode: 18973 || Reward: 365.93115706066783 || Actor Loss: -18.17367443406438 || Critic Loss: 0.0037311457100335553 || Log Prob: 24.064359733857305 || Alpha: 0.0008908963056718819 || Time/Update: 18.6ms || Total Steps: 3149518
Episode: 18974 || Reward: 363.4876737645302 || Actor Loss: -18.20127415944295 || Critic Loss: 0.003840536144225443 || Log Prob: 23.794024099786597 || Alpha: 0.0008910348388529102 || Time/Update: 18.59ms || Total Steps: 3149684
Episode: 18975 || Reward: 365.20192169269995 || Actor Loss: -18.19006926754871 || Critic Loss: 0.0038661888550899654 || Log Prob: 24.077831727912628 || Alpha: 0.0008840694496161248 || Time/Update: 18.54ms || Total Steps: 3149850
Episode: 18976 || Reward: 365.7559157161756 || Actor Loss: -18.179939603231038 || Critic Loss: 0.004071362599231168 || Log Prob: 24.305789085755865 || Alpha: 0.000895711209019085 || Time/Update: 18.6ms || Total Steps: 3150016
Episode: 18977 || Reward: 364.3018087676098 || Actor Loss: -18.17096829701619 || Critic Loss: 0.003924678234069283 || Log Prob: 23.82960908958711 || Alpha: 0.0008978945093021829 || Time/Update: 18.71ms || Total Steps: 3150182
Episode: 18978 || Reward: 370.17235318873395 || Validation Episode - F1: 0.9799554565701559, Precision: 1.0, Recall: 0.9606986899563319 || Total Steps: 3150348
Episode: 18979 || Reward: 364.8094915307472 || Actor Loss: -18.167121071413337 || Critic Loss: 0.003762213095282036 || Log Prob: 23.6315250281828 || Alpha: 0.0008862969074229968 || Time/Update: 18.67ms || Total Steps: 3150514
Episode: 18980 || Reward: 363.65620161152697 || Actor Loss: -18.19312371403338 || Critic Loss: 0.003863254093553826 || Log Prob: 23.94969493222524 || Alpha: 0.0008798912009757282 || Time/Update: 18.48ms || Total Steps: 3150680
Episode: 18981 || Reward: 365.7307075130469 || Actor Loss: -18.198177406586797 || Critic Loss: 0.0038370422413011632 || Log Prob: 24.16554457882801 || Alpha: 0.0008763682541818952 || Time/Update: 18.44ms || Total Steps: 3150846
Episode: 18982 || Reward: 363.96201680751307 || Actor Loss: -18.172475424157568 || Critic Loss: 0.0039090218810723665 || Log Prob: 24.259117298815625 || Alpha: 0.0008879823340888483 || Time/Update: 18.54ms || Total Steps: 3151012
Episode: 18983 || Reward: 363.77244611223756 || Actor Loss: -18.19122659154685 || Critic Loss: 0.003779156080233943 || Log Prob: 24.03075499706958 || Alpha: 0.0008944012158050999 || Time/Update: 18.39ms || Total Steps: 3151178
Episode: 18984 || Reward: 364.4658915134956 || Actor Loss: -18.179414209113062 || Critic Loss: 0.004067464838230826 || Log Prob: 23.95286831223821 || Alpha: 0.0008950078809431877 || Time/Update: 18.35ms || Total Steps: 3151344
Episode: 18985 || Reward: 364.23913490815414 || Actor Loss: -18.17078165261142 || Critic Loss: 0.004112071504939841 || Log Prob: 23.97906220677387 || Alpha: 0.0008936347460924053 || Time/Update: 18.43ms || Total Steps: 3151510
Episode: 18986 || Reward: 365.03966170855415 || Actor Loss: -18.18502799574151 || Critic Loss: 0.0038813901896846584 || Log Prob: 23.729929602289776 || Alpha: 0.0008875758128369743 || Time/Update: 18.45ms || Total Steps: 3151676
Episode: 18987 || Reward: 365.1708059421625 || Actor Loss: -18.191339159586345 || Critic Loss: 0.00381477541817599 || Log Prob: 23.88192299762404 || Alpha: 0.0008785579552038023 || Time/Update: 18.39ms || Total Steps: 3151842
Episode: 18988 || Reward: 364.72762870734607 || Actor Loss: -18.178453755665974 || Critic Loss: 0.0038596417457538554 || Log Prob: 24.011930603578865 || Alpha: 0.0008756056664994054 || Time/Update: 18.3ms || Total Steps: 3152008
Episode: 18989 || Reward: 366.45656211385744 || Actor Loss: -18.180398906569884 || Critic Loss: 0.0038202323148543217 || Log Prob: 24.129469584269696 || Alpha: 0.0008752336101438177 || Time/Update: 18.5ms || Total Steps: 3152174
Episode: 18990 || Reward: 364.11805614336083 || Actor Loss: -18.199318908783326 || Critic Loss: 0.0038817152086398506 || Log Prob: 24.430782950068096 || Alpha: 0.0008891215165712343 || Time/Update: 18.33ms || Total Steps: 3152340
Episode: 18991 || Reward: 364.652739537498 || Actor Loss: -18.181492150547992 || Critic Loss: 0.003908287622988314 || Log Prob: 23.886202835174927 || Alpha: 0.0008990906521885555 || Time/Update: 18.42ms || Total Steps: 3152506
Episode: 18992 || Reward: 365.5684521154786 || Actor Loss: -18.18670695661062 || Critic Loss: 0.0038505736163379736 || Log Prob: 24.029206459780774 || Alpha: 0.0008956867144639458 || Time/Update: 18.48ms || Total Steps: 3152672
Episode: 18993 || Reward: 364.70829737781423 || Actor Loss: -18.169280730098126 || Critic Loss: 0.0039466634779854355 || Log Prob: 24.032039929585284 || Alpha: 0.000894893915252199 || Time/Update: 18.43ms || Total Steps: 3152838
Episode: 18994 || Reward: 363.24431211043446 || Actor Loss: -18.17140052979251 || Critic Loss: 0.003793445467690836 || Log Prob: 23.96987033752074 || Alpha: 0.0008959567254263324 || Time/Update: 18.42ms || Total Steps: 3153004
Episode: 18995 || Reward: 364.55116467334864 || Actor Loss: -18.19972095719303 || Critic Loss: 0.003838067547507943 || Log Prob: 24.006421732615276 || Alpha: 0.0008953595172799002 || Time/Update: 18.45ms || Total Steps: 3153170
Episode: 18996 || Reward: 365.0510925440347 || Actor Loss: -18.190870089703296 || Critic Loss: 0.0038114395876224323 || Log Prob: 24.147228057125965 || Alpha: 0.0008967631518930556 || Time/Update: 18.38ms || Total Steps: 3153336
Episode: 18997 || Reward: 365.709719133821 || Actor Loss: -18.18838034480451 || Critic Loss: 0.003821522681917771 || Log Prob: 24.05440059340144 || Alpha: 0.0009054073079275977 || Time/Update: 18.39ms || Total Steps: 3153502
Episode: 18998 || Reward: 364.79114960944435 || Actor Loss: -18.1772079812475 || Critic Loss: 0.0039800911922995225 || Log Prob: 23.895773887634277 || Alpha: 0.0009048684999481382 || Time/Update: 18.38ms || Total Steps: 3153668
Episode: 18999 || Reward: 364.25806384319674 || Actor Loss: -18.17273596108678 || Critic Loss: 0.003846922361976411 || Log Prob: 23.907634298485444 || Alpha: 0.0008997353942537433 || Time/Update: 18.37ms || Total Steps: 3153834
Episode: 19000 || Reward: 364.21492311874096 || Actor Loss: -18.178240408380347 || Critic Loss: 0.003935041042123304 || Log Prob: 24.273569727518474 || Alpha: 0.0008995582851727145 || Time/Update: 18.47ms || Total Steps: 3154000
Episode: 19001 || Reward: 364.10771265088505 || Actor Loss: -18.187032883425793 || Critic Loss: 0.0038855615708730125 || Log Prob: 24.001259930162544 || Alpha: 0.0009074663562442075 || Time/Update: 18.5ms || Total Steps: 3154166
Episode: 19002 || Reward: 366.49249516285175 || Actor Loss: -18.182951858244746 || Critic Loss: 0.0038010044519912944 || Log Prob: 23.85066467882639 || Alpha: 0.0009065322568836476 || Time/Update: 18.53ms || Total Steps: 3154332
Episode: 19003 || Reward: 364.2647564610568 || Actor Loss: -18.178188760596587 || Critic Loss: 0.004033171932257891 || Log Prob: 23.96773854221206 || Alpha: 0.0009005190054212798 || Time/Update: 18.49ms || Total Steps: 3154498
Episode: 19004 || Reward: 364.2061857897561 || Actor Loss: -18.175444924687763 || Critic Loss: 0.003866040584047785 || Log Prob: 23.92104791158653 || Alpha: 0.0008972244689953569 || Time/Update: 18.42ms || Total Steps: 3154664
Episode: 19005 || Reward: 363.0293344422998 || Actor Loss: -18.201811204473657 || Critic Loss: 0.003936514789266624 || Log Prob: 24.101905822753906 || Alpha: 0.000900184233527047 || Time/Update: 18.4ms || Total Steps: 3154830
Episode: 19006 || Reward: 364.21658191337974 || Actor Loss: -18.178868856774756 || Critic Loss: 0.003890456065131598 || Log Prob: 23.866223174405384 || Alpha: 0.000898854732681739 || Time/Update: 18.49ms || Total Steps: 3154996
Episode: 19007 || Reward: 365.4174427707936 || Actor Loss: -18.175740839487098 || Critic Loss: 0.0037886255984587304 || Log Prob: 24.008491194391826 || Alpha: 0.0008970634599429477 || Time/Update: 18.62ms || Total Steps: 3155162
Episode: 19008 || Reward: 364.7584414647751 || Actor Loss: -18.176714862685607 || Critic Loss: 0.003940641930528793 || Log Prob: 24.08054221969053 || Alpha: 0.0008981314677806818 || Time/Update: 18.55ms || Total Steps: 3155328
Episode: 19009 || Reward: 362.72722069463856 || Actor Loss: -18.181475202721284 || Critic Loss: 0.003938749351213316 || Log Prob: 23.984679222106934 || Alpha: 0.0008996590100234397 || Time/Update: 18.39ms || Total Steps: 3155494
Episode: 19010 || Reward: 364.95174040529923 || Actor Loss: -18.17753635544375 || Critic Loss: 0.0038786197280376612 || Log Prob: 23.845665552529944 || Alpha: 0.0008987046978773033 || Time/Update: 18.44ms || Total Steps: 3155660
Episode: 19011 || Reward: 363.4101847694194 || Actor Loss: -18.175283730748188 || Critic Loss: 0.0039152179715638774 || Log Prob: 24.17328283011195 || Alpha: 0.0008958825481780637 || Time/Update: 18.42ms || Total Steps: 3155826
Episode: 19012 || Reward: 363.38020535197984 || Actor Loss: -18.186664328517683 || Critic Loss: 0.0038261692038265966 || Log Prob: 23.733792282012573 || Alpha: 0.0008965080280659204 || Time/Update: 18.29ms || Total Steps: 3155992
Episode: 19013 || Reward: 365.02943881692414 || Actor Loss: -18.188724127160498 || Critic Loss: 0.0038628075061455727 || Log Prob: 23.952064284359118 || Alpha: 0.0008832406910439303 || Time/Update: 18.44ms || Total Steps: 3156158
Episode: 19014 || Reward: 364.3648207464637 || Actor Loss: -18.17372687466173 || Critic Loss: 0.004031481154695019 || Log Prob: 24.06260999426784 || Alpha: 0.0008866417411776507 || Time/Update: 18.29ms || Total Steps: 3156324
Episode: 19015 || Reward: 363.9580470644773 || Actor Loss: -18.180228129926935 || Critic Loss: 0.0038483692262972513 || Log Prob: 24.197327820651502 || Alpha: 0.0008933425001541983 || Time/Update: 18.34ms || Total Steps: 3156490
Episode: 19016 || Reward: 364.5910574003393 || Actor Loss: -18.190641173397204 || Critic Loss: 0.003968332018927637 || Log Prob: 23.992217316684954 || Alpha: 0.0008972058930372572 || Time/Update: 18.37ms || Total Steps: 3156656
Episode: 19017 || Reward: 364.6103432914468 || Actor Loss: -18.170651918434235 || Critic Loss: 0.003744708139909409 || Log Prob: 23.72967414396355 || Alpha: 0.0008912302058537951 || Time/Update: 18.29ms || Total Steps: 3156822
Episode: 19018 || Reward: 365.15486822124126 || Actor Loss: -18.206163188061083 || Critic Loss: 0.00398113993445344 || Log Prob: 24.28598914088973 || Alpha: 0.000891102689349216 || Time/Update: 18.45ms || Total Steps: 3156988
Episode: 19019 || Reward: 363.78481412023797 || Actor Loss: -18.16408920288086 || Critic Loss: 0.003771612590392042 || Log Prob: 23.791995772396227 || Alpha: 0.0008912396645986935 || Time/Update: 18.37ms || Total Steps: 3157154
Episode: 19020 || Reward: 363.7472267039056 || Actor Loss: -18.180971789072796 || Critic Loss: 0.0037700859044330665 || Log Prob: 23.963583118944282 || Alpha: 0.0008873703755601028 || Time/Update: 18.4ms || Total Steps: 3157320
Episode: 19021 || Reward: 364.94704402675484 || Actor Loss: -18.179117168288634 || Critic Loss: 0.0039238911051953955 || Log Prob: 24.042981630348297 || Alpha: 0.0008882525014404926 || Time/Update: 18.39ms || Total Steps: 3157486
Episode: 19022 || Reward: 365.0257436465118 || Actor Loss: -18.19657893353198 || Critic Loss: 0.003827744678324874 || Log Prob: 24.11146973989096 || Alpha: 0.0008914816773255322 || Time/Update: 18.32ms || Total Steps: 3157652
Episode: 19023 || Reward: 365.3472927994816 || Actor Loss: -18.184561120458397 || Critic Loss: 0.0038831398544653534 || Log Prob: 23.89091453782047 || Alpha: 0.0008895711132454271 || Time/Update: 18.31ms || Total Steps: 3157818
Episode: 19024 || Reward: 366.15101837843093 || Actor Loss: -18.190893471959125 || Critic Loss: 0.003947072867191879 || Log Prob: 23.860956686088837 || Alpha: 0.0008864072326806385 || Time/Update: 18.36ms || Total Steps: 3157984
Episode: 19025 || Reward: 364.6633488308959 || Actor Loss: -18.165151079016997 || Critic Loss: 0.003886393644476691 || Log Prob: 23.854719552649073 || Alpha: 0.0008798034452126328 || Time/Update: 18.28ms || Total Steps: 3158150
Episode: 19026 || Reward: 363.47562428029215 || Actor Loss: -18.174255405563905 || Critic Loss: 0.0037972473452451178 || Log Prob: 24.063086130532874 || Alpha: 0.0008778120471720012 || Time/Update: 18.28ms || Total Steps: 3158316
Episode: 19027 || Reward: 364.05494322257834 || Actor Loss: -18.17823790354901 || Critic Loss: 0.003904885035260659 || Log Prob: 24.048567852341986 || Alpha: 0.0008807115366188697 || Time/Update: 18.41ms || Total Steps: 3158482
Episode: 19028 || Reward: 364.40234551028885 || Actor Loss: -18.165128018482623 || Critic Loss: 0.003838316265336541 || Log Prob: 24.16846506279635 || Alpha: 0.000884837857363409 || Time/Update: 18.33ms || Total Steps: 3158648
Episode: 19029 || Reward: 364.44002841695163 || Actor Loss: -18.168669620192194 || Critic Loss: 0.003777067322166165 || Log Prob: 23.95820386725736 || Alpha: 0.0008873717679855335 || Time/Update: 18.45ms || Total Steps: 3158814
Episode: 19030 || Reward: 364.79507329376645 || Actor Loss: -18.186267852783203 || Critic Loss: 0.0037503102149096237 || Log Prob: 23.8551203026829 || Alpha: 0.0008856525549283588 || Time/Update: 18.52ms || Total Steps: 3158980
Episode: 19031 || Reward: 363.96881375211535 || Actor Loss: -18.152589924364204 || Critic Loss: 0.004004977169412985 || Log Prob: 24.238752020410743 || Alpha: 0.0008848812087461442 || Time/Update: 18.52ms || Total Steps: 3159146
Episode: 19032 || Reward: 363.4556510527001 || Actor Loss: -18.189112835619824 || Critic Loss: 0.0037690077063975386 || Log Prob: 23.888522148132324 || Alpha: 0.0008907119981265705 || Time/Update: 18.56ms || Total Steps: 3159312
Episode: 19033 || Reward: 364.6816102105059 || Actor Loss: -18.186575613826154 || Critic Loss: 0.0038122346593874945 || Log Prob: 23.964182865188782 || Alpha: 0.0008837136756264077 || Time/Update: 18.65ms || Total Steps: 3159478
Episode: 19034 || Reward: 362.988471211485 || Actor Loss: -18.181805828967725 || Critic Loss: 0.003836223684498165 || Log Prob: 24.043826126190552 || Alpha: 0.0008862600346230509 || Time/Update: 18.63ms || Total Steps: 3159644
Episode: 19035 || Reward: 363.136665468528 || Actor Loss: -18.179351703230157 || Critic Loss: 0.003925075326732035 || Log Prob: 23.958835624786744 || Alpha: 0.0008867876800562603 || Time/Update: 18.59ms || Total Steps: 3159810
Episode: 19036 || Reward: 365.7566858330507 || Actor Loss: -18.15328833568527 || Critic Loss: 0.00376385049922504 || Log Prob: 23.9665418418057 || Alpha: 0.000883312029090811 || Time/Update: 18.58ms || Total Steps: 3159976
Episode: 19037 || Reward: 363.1508034812171 || Actor Loss: -18.19179916381836 || Critic Loss: 0.003832676320291876 || Log Prob: 23.99131873716791 || Alpha: 0.0008826924769168563 || Time/Update: 18.71ms || Total Steps: 3160142
Episode: 19038 || Reward: 370.05885307018406 || Validation Episode - F1: 0.9867256637168141, Precision: 1.0, Recall: 0.9737991266375546 || Total Steps: 3160308
Episode: 19039 || Reward: 363.8849201560321 || Actor Loss: -18.180097396115222 || Critic Loss: 0.0038930654781028987 || Log Prob: 23.860844106559295 || Alpha: 0.0008793752570356052 || Time/Update: 18.54ms || Total Steps: 3160474
Episode: 19040 || Reward: 363.3198751435964 || Actor Loss: -18.176853674003876 || Critic Loss: 0.0038073638661663576 || Log Prob: 24.103117000625794 || Alpha: 0.0008774452235448701 || Time/Update: 18.69ms || Total Steps: 3160640
Episode: 19041 || Reward: 364.8099239002873 || Actor Loss: -18.178805638508624 || Critic Loss: 0.003944126750252782 || Log Prob: 24.150306747620363 || Alpha: 0.0008834236247481845 || Time/Update: 18.62ms || Total Steps: 3160806
Episode: 19042 || Reward: 364.88745316341897 || Actor Loss: -18.173589913241834 || Critic Loss: 0.003830801713117679 || Log Prob: 23.98444938659668 || Alpha: 0.0008862626956949706 || Time/Update: 18.62ms || Total Steps: 3160972
Episode: 19043 || Reward: 364.26190884166266 || Actor Loss: -18.1773698875703 || Critic Loss: 0.00384802692878363 || Log Prob: 23.857834379357026 || Alpha: 0.0008815393638684897 || Time/Update: 18.65ms || Total Steps: 3161138
Episode: 19044 || Reward: 365.5155122613103 || Actor Loss: -18.188145603042052 || Critic Loss: 0.0037594338814469883 || Log Prob: 24.025395531252205 || Alpha: 0.0008813052838640176 || Time/Update: 18.62ms || Total Steps: 3161304
