Model not loaded: instantiating new model
Replay buffer not loaded
Episode: 1 || Reward: -25.9971199114472 || Warmup Episode: No Update Statistics || Total Steps: 539
Episode: 2 || Reward: -41.679868953156976 || Warmup Episode: No Update Statistics || Total Steps: 1078
Episode: 3 || Reward: -19.994675762091557 || Warmup Episode: No Update Statistics || Total Steps: 1617
Episode: 4 || Reward: -53.43719750523618 || Warmup Episode: No Update Statistics || Total Steps: 2156
Episode: 5 || Reward: -23.738472625439584 || Warmup Episode: No Update Statistics || Total Steps: 2695
Episode: 6 || Reward: -51.790780877035175 || Warmup Episode: No Update Statistics || Total Steps: 3234
Episode: 7 || Reward: -60.589422507878645 || Warmup Episode: No Update Statistics || Total Steps: 3773
Episode: 8 || Reward: -68.35877098730532 || Warmup Episode: No Update Statistics || Total Steps: 4312
Episode: 9 || Reward: -16.439882119306425 || Warmup Episode: No Update Statistics || Total Steps: 4851
Episode: 10 || Reward: 26.81962843904629 || Warmup Episode: No Update Statistics || Total Steps: 5390
Episode: 11 || Reward: -12.228974230350651 || Actor Loss: -76.67378891642328 || Critic Loss: 70.32860222287435 || Log Prob: -32.797827598557625 || Alpha: 0.8281162138993753 || Time/Update: 8.99ms || Total Steps: 5929
Episode: 3338 || Reward: 823.3715272756472 || Actor Loss: -12.34175851570653 || Critic Loss: 0.02239833929937105 || Log Prob: 23.99765734062124 || Alpha: 0.0016995322670708092 || Time/Update: 12.81ms || Total Steps: 1799182
Episode: 3339 || Reward: 811.4159194305265 || Actor Loss: -12.332674659913016 || Critic Loss: 0.022128476320674335 || Log Prob: 23.995287348476545 || Alpha: 0.0017089163199851569 || Time/Update: 12.81ms || Total Steps: 1799721
Episode: 3340 || Reward: 814.2636554644998 || Actor Loss: -12.336476182672222 || Critic Loss: 0.02263741420861852 || Log Prob: 24.02328833755182 || Alpha: 0.0016989604928936803 || Time/Update: 12.78ms || Total Steps: 1800260
Episode: 3341 || Reward: 848.0561281387182 || Validation Episode - F1: 0.793103448275862, Precision: 0.9324324324324325, Recall: 0.69 || Total Steps: 1800799
Episode: 3342 || Reward: 818.4997610152568 || Actor Loss: -12.344456416114141 || Critic Loss: 0.022381239276939177 || Log Prob: 23.984406660571832 || Alpha: 0.0017102849596319978 || Time/Update: 12.88ms || Total Steps: 1801338
Episode: 3343 || Reward: 819.3394938940089 || Actor Loss: -12.331815179955761 || Critic Loss: 0.0222696691685821 || Log Prob: 24.016480557330244 || Alpha: 0.0017028997638409678 || Time/Update: 12.84ms || Total Steps: 1801877
Episode: 3344 || Reward: 817.5266304383824 || Actor Loss: -12.330642760352877 || Critic Loss: 0.022460277848885653 || Log Prob: 23.964144474942522 || Alpha: 0.001704541558109514 || Time/Update: 12.83ms || Total Steps: 1802416
Episode: 3345 || Reward: 803.3304812579423 || Actor Loss: -12.32282320953256 || Critic Loss: 0.02245411147226982 || Log Prob: 24.05675238005969 || Alpha: 0.0017037601620546355 || Time/Update: 12.8ms || Total Steps: 1802955
Episode: 3346 || Reward: 824.7778295137416 || Actor Loss: -12.336873854246122 || Critic Loss: 0.02231295629195413 || Log Prob: 23.967213186571904 || Alpha: 0.0017048014400886278 || Time/Update: 12.75ms || Total Steps: 1803494
Episode: 3347 || Reward: 826.4541086056738 || Actor Loss: -12.341412968892113 || Critic Loss: 0.022330352756607733 || Log Prob: 24.02213831248664 || Alpha: 0.0017051895471732088 || Time/Update: 12.8ms || Total Steps: 1804033
Episode: 3348 || Reward: 825.1103969718646 || Actor Loss: -12.335054362196205 || Critic Loss: 0.022185874230302664 || Log Prob: 23.96695139147134 || Alpha: 0.0017017133418187251 || Time/Update: 12.82ms || Total Steps: 1804572
Episode: 3349 || Reward: 825.2160954190987 || Actor Loss: -12.330043573326437 || Critic Loss: 0.02212017167580758 || Log Prob: 23.993926195134037 || Alpha: 0.0017019940370863135 || Time/Update: 12.82ms || Total Steps: 1805111
Episode: 3350 || Reward: 828.4582486214138 || Actor Loss: -12.341884009692134 || Critic Loss: 0.022137776786091707 || Log Prob: 23.986802435540532 || Alpha: 0.0016938601259802208 || Time/Update: 12.82ms || Total Steps: 1805650
Episode: 3351 || Reward: 822.3446775502852 || Actor Loss: -12.342819516424345 || Critic Loss: 0.022197340343817932 || Log Prob: 23.968000797703446 || Alpha: 0.0016922283848982602 || Time/Update: 12.76ms || Total Steps: 1806189
Episode: 3352 || Reward: 819.2094104433136 || Actor Loss: -12.350333788841686 || Critic Loss: 0.02218083386069271 || Log Prob: 23.997844586345835 || Alpha: 0.0016888328471544142 || Time/Update: 12.79ms || Total Steps: 1806728
Episode: 3353 || Reward: 815.6018279087076 || Actor Loss: -12.346494575599571 || Critic Loss: 0.02214944958064795 || Log Prob: 24.043819321329828 || Alpha: 0.0016851019656807461 || Time/Update: 12.83ms || Total Steps: 1807267
Episode: 3354 || Reward: 814.6722271726627 || Actor Loss: -12.353529461239619 || Critic Loss: 0.022170227062447836 || Log Prob: 23.936076049238498 || Alpha: 0.0016805096721649862 || Time/Update: 12.83ms || Total Steps: 1807806
Episode: 3355 || Reward: 822.3480391366029 || Actor Loss: -12.337463355904829 || Critic Loss: 0.022003024731847374 || Log Prob: 24.002079554966517 || Alpha: 0.0016803584251196878 || Time/Update: 12.82ms || Total Steps: 1808345
Episode: 3356 || Reward: 824.194099541563 || Actor Loss: -12.342390745159426 || Critic Loss: 0.022082115238418385 || Log Prob: 23.995993028545204 || Alpha: 0.0016737691645557146 || Time/Update: 12.85ms || Total Steps: 1808884
Episode: 3357 || Reward: 818.438888016735 || Actor Loss: -12.341522303494541 || Critic Loss: 0.02233681936466683 || Log Prob: 23.966539106917512 || Alpha: 0.001672953868747891 || Time/Update: 12.82ms || Total Steps: 1809423
Episode: 3358 || Reward: 818.8504641694152 || Actor Loss: -12.353334195096329 || Critic Loss: 0.02195519668349032 || Log Prob: 24.035336241430166 || Alpha: 0.001671453552140901 || Time/Update: 12.8ms || Total Steps: 1809962
Episode: 3359 || Reward: 825.2981636723664 || Actor Loss: -12.353550861408184 || Critic Loss: 0.021837910780672792 || Log Prob: 24.020869182522972 || Alpha: 0.0016858788884930823 || Time/Update: 12.7ms || Total Steps: 1810501
Episode: 3360 || Reward: 850.8231192007122 || Validation Episode - F1: 0.7964416535845106, Precision: 0.938347718865598, Recall: 0.6918181818181818 || Total Steps: 1811040
Episode: 3361 || Reward: 819.1844200049748 || Actor Loss: -12.346072994932836 || Critic Loss: 0.022335451778805433 || Log Prob: 23.99604692264479 || Alpha: 0.001682343422556175 || Time/Update: 12.84ms || Total Steps: 1811579
Episode: 3362 || Reward: 821.6666829258 || Actor Loss: -12.342606788663563 || Critic Loss: 0.022307814057425688 || Log Prob: 24.007831824732623 || Alpha: 0.0016799659430652386 || Time/Update: 12.8ms || Total Steps: 1812118
Episode: 3363 || Reward: 811.8495495252812 || Actor Loss: -12.343101223678447 || Critic Loss: 0.02214594160125406 || Log Prob: 24.039074761526926 || Alpha: 0.0016897807769470456 || Time/Update: 12.76ms || Total Steps: 1812657
Episode: 3364 || Reward: 821.9930673824325 || Actor Loss: -12.346776659723115 || Critic Loss: 0.022260038021447374 || Log Prob: 23.964180250999437 || Alpha: 0.001693225750381711 || Time/Update: 12.79ms || Total Steps: 1813196
Episode: 3365 || Reward: 806.400297174731 || Actor Loss: -12.35465771280547 || Critic Loss: 0.022046059544555883 || Log Prob: 24.009020124162948 || Alpha: 0.0016863791348502482 || Time/Update: 12.85ms || Total Steps: 1813735
Episode: 3366 || Reward: 822.5427146469482 || Actor Loss: -12.34680173834976 || Critic Loss: 0.021712509220628437 || Log Prob: 24.038101436919316 || Alpha: 0.0016938704163171282 || Time/Update: 12.8ms || Total Steps: 1814274
Episode: 3367 || Reward: 809.6654119844646 || Actor Loss: -12.343652219188456 || Critic Loss: 0.022133607194449664 || Log Prob: 23.93975747273008 || Alpha: 0.001692618791779403 || Time/Update: 12.79ms || Total Steps: 1814813
Episode: 3368 || Reward: 820.0727008482354 || Actor Loss: -12.34477524766232 || Critic Loss: 0.022020192037583614 || Log Prob: 23.992808439293686 || Alpha: 0.0016832802782063277 || Time/Update: 12.81ms || Total Steps: 1815352
Episode: 3369 || Reward: 827.2915365763475 || Actor Loss: -12.351939594148483 || Critic Loss: 0.022127736278624726 || Log Prob: 24.00044214747611 || Alpha: 0.0016796999418302845 || Time/Update: 12.7ms || Total Steps: 1815891
Episode: 3370 || Reward: 825.4616820938146 || Actor Loss: -12.355111582159775 || Critic Loss: 0.021960021936592123 || Log Prob: 23.99469939322109 || Alpha: 0.0016781459681271594 || Time/Update: 12.79ms || Total Steps: 1816430
Episode: 3371 || Reward: 823.717235495075 || Actor Loss: -12.342862527312949 || Critic Loss: 0.021742935831518585 || Log Prob: 24.016641404500476 || Alpha: 0.0016689269254001372 || Time/Update: 12.78ms || Total Steps: 1816969
Episode: 3372 || Reward: 818.3675702109468 || Actor Loss: -12.348851807263433 || Critic Loss: 0.021791005641885502 || Log Prob: 24.054340479325276 || Alpha: 0.0016790537862539125 || Time/Update: 12.74ms || Total Steps: 1817508
Episode: 3373 || Reward: 826.5568446049157 || Actor Loss: -12.364771246688928 || Critic Loss: 0.02226138595622966 || Log Prob: 23.98925189582669 || Alpha: 0.0016987753281687734 || Time/Update: 12.73ms || Total Steps: 1818047
Episode: 3374 || Reward: 824.0312379562984 || Actor Loss: -12.358027941220767 || Critic Loss: 0.021966529004483145 || Log Prob: 23.96722411755507 || Alpha: 0.0016855382995942612 || Time/Update: 12.72ms || Total Steps: 1818586
Episode: 3375 || Reward: 819.5099899897402 || Actor Loss: -12.357430040504584 || Critic Loss: 0.021903140520493816 || Log Prob: 23.980469815142744 || Alpha: 0.0016759302484818453 || Time/Update: 12.81ms || Total Steps: 1819125
Episode: 3376 || Reward: 821.3617825450166 || Actor Loss: -12.364276321566834 || Critic Loss: 0.021808561046498937 || Log Prob: 24.025435661783025 || Alpha: 0.0016756839028616644 || Time/Update: 12.75ms || Total Steps: 1819664
Episode: 3377 || Reward: 822.0755623378395 || Actor Loss: -12.349935600620475 || Critic Loss: 0.022060661799583672 || Log Prob: 23.955795698572842 || Alpha: 0.0016744119397680756 || Time/Update: 12.79ms || Total Steps: 1820203
Episode: 3378 || Reward: 849.9505845593436 || Validation Episode - F1: 0.8031331592689295, Precision: 0.943558282208589, Recall: 0.6990909090909091 || Total Steps: 1820742
Episode: 3379 || Reward: 822.2227211383855 || Actor Loss: -12.363337502629948 || Critic Loss: 0.02209792413501715 || Log Prob: 24.027725573594584 || Alpha: 0.0016796954307905596 || Time/Update: 12.89ms || Total Steps: 1821281
Episode: 3380 || Reward: 808.4560707115087 || Actor Loss: -12.35783508668804 || Critic Loss: 0.021439793628531618 || Log Prob: 23.98833569259502 || Alpha: 0.0016749553692981544 || Time/Update: 12.96ms || Total Steps: 1821820
Episode: 3381 || Reward: 819.6667435512129 || Actor Loss: -12.35458348898808 || Critic Loss: 0.021954923050896247 || Log Prob: 24.022923103290054 || Alpha: 0.0016804484880299537 || Time/Update: 12.89ms || Total Steps: 1822359
Episode: 3382 || Reward: 821.6870759082713 || Actor Loss: -12.348287649632384 || Critic Loss: 0.02203165066596086 || Log Prob: 23.98670465119031 || Alpha: 0.0016805804282744763 || Time/Update: 12.87ms || Total Steps: 1822898
Episode: 3383 || Reward: 825.8854897049912 || Actor Loss: -12.365849884188904 || Critic Loss: 0.02198672549823275 || Log Prob: 24.05964322700571 || Alpha: 0.0016834166273301907 || Time/Update: 12.82ms || Total Steps: 1823437
Episode: 3384 || Reward: 823.6236024935579 || Actor Loss: -12.366103428856562 || Critic Loss: 0.021952142513915206 || Log Prob: 23.94765486212962 || Alpha: 0.0016850828411703815 || Time/Update: 12.84ms || Total Steps: 1823976
Episode: 3385 || Reward: 823.3924941218993 || Actor Loss: -12.370747813930759 || Critic Loss: 0.021610537129203772 || Log Prob: 24.00904822482249 || Alpha: 0.0016795243644146922 || Time/Update: 12.82ms || Total Steps: 1824515
Episode: 3386 || Reward: 821.4218226906555 || Actor Loss: -12.357477987852079 || Critic Loss: 0.022014084754162683 || Log Prob: 24.01290413001915 || Alpha: 0.0016851152063577207 || Time/Update: 12.86ms || Total Steps: 1825054
Episode: 3387 || Reward: 818.1760092939993 || Actor Loss: -12.376942746050947 || Critic Loss: 0.021768053179755394 || Log Prob: 23.998170081228846 || Alpha: 0.0016832507946761756 || Time/Update: 12.81ms || Total Steps: 1825593
Episode: 3388 || Reward: 814.3471083798579 || Actor Loss: -12.356766668896507 || Critic Loss: 0.02219692827936725 || Log Prob: 23.999585670089015 || Alpha: 0.001687130378904806 || Time/Update: 12.8ms || Total Steps: 1826132
Episode: 3389 || Reward: 817.957892336581 || Actor Loss: -12.347792416645113 || Critic Loss: 0.021725988331732924 || Log Prob: 23.96704018757383 || Alpha: 0.0016768443711786245 || Time/Update: 12.82ms || Total Steps: 1826671
Episode: 3390 || Reward: 825.2097871262281 || Actor Loss: -12.353476120943483 || Critic Loss: 0.021741037241464863 || Log Prob: 23.995824201651097 || Alpha: 0.0016798381911804952 || Time/Update: 12.79ms || Total Steps: 1827210
Episode: 3391 || Reward: 821.4593143785381 || Actor Loss: -12.35692919693984 || Critic Loss: 0.021905603967192332 || Log Prob: 24.01418483500578 || Alpha: 0.001682014009960217 || Time/Update: 12.75ms || Total Steps: 1827749
Episode: 3392 || Reward: 818.1690832466446 || Actor Loss: -12.359242331340273 || Critic Loss: 0.021811677858316388 || Log Prob: 24.027563753287293 || Alpha: 0.001686603750330301 || Time/Update: 12.77ms || Total Steps: 1828288
Episode: 3393 || Reward: 827.5840339548342 || Actor Loss: -12.361456035904185 || Critic Loss: 0.021867825445789905 || Log Prob: 23.983554765775605 || Alpha: 0.0016793655073926792 || Time/Update: 12.86ms || Total Steps: 1828827
Episode: 3394 || Reward: 819.0881558404392 || Actor Loss: -12.370833910020252 || Critic Loss: 0.02170200649724931 || Log Prob: 23.921786302980554 || Alpha: 0.0016694078191679407 || Time/Update: 12.81ms || Total Steps: 1829366
Episode: 3395 || Reward: 825.8911022019294 || Actor Loss: -12.359277180262975 || Critic Loss: 0.022146084553221715 || Log Prob: 24.0585771925153 || Alpha: 0.0016681321258164238 || Time/Update: 12.83ms || Total Steps: 1829905
Episode: 3396 || Reward: 824.6917307536239 || Actor Loss: -12.362672834095575 || Critic Loss: 0.021889870530184433 || Log Prob: 23.995072331189668 || Alpha: 0.001676018988274743 || Time/Update: 12.87ms || Total Steps: 1830444
Episode: 3397 || Reward: 851.3984971149357 || Validation Episode - F1: 0.7976999477260847, Precision: 0.9384993849938499, Recall: 0.6936363636363636 || Total Steps: 1830983
Episode: 3398 || Reward: 826.6712615558541 || Actor Loss: -12.356007013338616 || Critic Loss: 0.021799701915670305 || Log Prob: 23.969042348065493 || Alpha: 0.0016772565764508077 || Time/Update: 12.87ms || Total Steps: 1831522
Episode: 3399 || Reward: 824.8613471228714 || Actor Loss: -12.366124151367867 || Critic Loss: 0.021710070330435358 || Log Prob: 24.03450165431884 || Alpha: 0.001681228327272885 || Time/Update: 12.87ms || Total Steps: 1832061
Episode: 3400 || Reward: 823.9493189594306 || Actor Loss: -12.366104472767223 || Critic Loss: 0.021651481459667155 || Log Prob: 23.96989357051248 || Alpha: 0.0016763553840621393 || Time/Update: 12.82ms || Total Steps: 1832600
Episode: 3401 || Reward: 828.4891178319646 || Actor Loss: -12.357093158148658 || Critic Loss: 0.02163966406475414 || Log Prob: 24.067380699907915 || Alpha: 0.0016703808007170905 || Time/Update: 12.81ms || Total Steps: 1833139
Episode: 3402 || Reward: 823.468064058327 || Actor Loss: -12.366834394564655 || Critic Loss: 0.02205318937523909 || Log Prob: 24.008184500218324 || Alpha: 0.0016832431469022786 || Time/Update: 12.82ms || Total Steps: 1833678
Episode: 3403 || Reward: 819.9500780022904 || Actor Loss: -12.35900844227184 || Critic Loss: 0.02202041642239286 || Log Prob: 23.9422972542899 || Alpha: 0.0016752394473055767 || Time/Update: 12.8ms || Total Steps: 1834217
Episode: 3404 || Reward: 821.3746105896402 || Actor Loss: -12.359098160200526 || Critic Loss: 0.021573275586863176 || Log Prob: 23.971710187384723 || Alpha: 0.001674609241276247 || Time/Update: 12.88ms || Total Steps: 1834756
Episode: 3405 || Reward: 827.526846524596 || Actor Loss: -12.369684833321369 || Critic Loss: 0.02195687323691175 || Log Prob: 24.027752350787726 || Alpha: 0.001672643254958577 || Time/Update: 12.78ms || Total Steps: 1835295
Episode: 3406 || Reward: 821.556080023304 || Actor Loss: -12.36854581355164 || Critic Loss: 0.02176039792072021 || Log Prob: 24.002882336420118 || Alpha: 0.0016771296690631112 || Time/Update: 12.79ms || Total Steps: 1835834
Episode: 3407 || Reward: 824.313399865684 || Actor Loss: -12.360686682593181 || Critic Loss: 0.02163633230575991 || Log Prob: 23.97459799814313 || Alpha: 0.0016752219117887608 || Time/Update: 12.83ms || Total Steps: 1836373
Episode: 3408 || Reward: 823.8778893902789 || Actor Loss: -12.368439559370335 || Critic Loss: 0.021880706081059735 || Log Prob: 24.014128131194106 || Alpha: 0.0016668727802862594 || Time/Update: 12.85ms || Total Steps: 1836912
Episode: 3409 || Reward: 818.4914262510997 || Actor Loss: -12.363461050341435 || Critic Loss: 0.021734575004919893 || Log Prob: 24.01810990370713 || Alpha: 0.0016778894025808225 || Time/Update: 12.8ms || Total Steps: 1837451
Episode: 3410 || Reward: 825.7795566364681 || Actor Loss: -12.368022964704014 || Critic Loss: 0.021884542219479032 || Log Prob: 23.95981959553508 || Alpha: 0.0016756050881769004 || Time/Update: 12.77ms || Total Steps: 1837990
Episode: 3411 || Reward: 819.4166288735039 || Actor Loss: -12.364909354300137 || Critic Loss: 0.02132608730809034 || Log Prob: 24.032869147900527 || Alpha: 0.0016628417250370271 || Time/Update: 12.73ms || Total Steps: 1838529
Episode: 3412 || Reward: 822.2778074156604 || Actor Loss: -12.354387391254942 || Critic Loss: 0.02136366312082767 || Log Prob: 23.970541609019207 || Alpha: 0.0016689586817288636 || Time/Update: 12.86ms || Total Steps: 1839068
Episode: 3413 || Reward: 821.1757285580009 || Actor Loss: -12.36541628439484 || Critic Loss: 0.021890855713959968 || Log Prob: 23.97382688080004 || Alpha: 0.0016645184203598765 || Time/Update: 12.79ms || Total Steps: 1839607
Episode: 3414 || Reward: 823.4149476260396 || Actor Loss: -12.376736497613628 || Critic Loss: 0.02197489790196819 || Log Prob: 24.07002491145939 || Alpha: 0.0016721756742223545 || Time/Update: 12.68ms || Total Steps: 1840146
Episode: 3415 || Reward: 846.6283475057345 || Validation Episode - F1: 0.7922553636839351, Precision: 0.9334155363748459, Recall: 0.6881818181818182 || Total Steps: 1840685
Episode: 3416 || Reward: 822.931461874913 || Actor Loss: -12.367265018328665 || Critic Loss: 0.02169491885945284 || Log Prob: 23.976612239689022 || Alpha: 0.0016686455556148307 || Time/Update: 12.66ms || Total Steps: 1841224
Episode: 3417 || Reward: 812.7126504783054 || Actor Loss: -12.378418922424316 || Critic Loss: 0.021764087110605776 || Log Prob: 24.004995186828726 || Alpha: 0.0016636699278267007 || Time/Update: 12.75ms || Total Steps: 1841763
Episode: 3418 || Reward: 825.4495354903004 || Actor Loss: -12.37140366761273 || Critic Loss: 0.021415595086170483 || Log Prob: 24.00079664184344 || Alpha: 0.0016738170084451948 || Time/Update: 12.75ms || Total Steps: 1842302
Episode: 3419 || Reward: 821.9830467143114 || Actor Loss: -12.371042205584072 || Critic Loss: 0.021537654378307992 || Log Prob: 24.02238873073033 || Alpha: 0.0016733175134960154 || Time/Update: 12.75ms || Total Steps: 1842841
Episode: 3420 || Reward: 825.9813639807603 || Actor Loss: -12.37553460611262 || Critic Loss: 0.022025933413177122 || Log Prob: 24.000643031274233 || Alpha: 0.0016732881256467309 || Time/Update: 12.77ms || Total Steps: 1843380
Episode: 3421 || Reward: 807.6513377601785 || Actor Loss: -12.375476477982161 || Critic Loss: 0.021714466435623966 || Log Prob: 23.985457687519478 || Alpha: 0.0016717720512864015 || Time/Update: 12.72ms || Total Steps: 1843919
Episode: 3422 || Reward: 817.2468849017703 || Actor Loss: -12.378143832502206 || Critic Loss: 0.021591866138375646 || Log Prob: 23.939431439967677 || Alpha: 0.0016684305486105147 || Time/Update: 12.72ms || Total Steps: 1844458
Episode: 3423 || Reward: 818.0261800270426 || Actor Loss: -12.379736578309691 || Critic Loss: 0.02131566749488268 || Log Prob: 24.04806133546281 || Alpha: 0.0016688655771173412 || Time/Update: 12.73ms || Total Steps: 1844997
Episode: 3424 || Reward: 820.3586015789244 || Actor Loss: -12.379024061510869 || Critic Loss: 0.021741067176833336 || Log Prob: 23.992976823852764 || Alpha: 0.0016700160356604792 || Time/Update: 12.72ms || Total Steps: 1845536
Episode: 3425 || Reward: 818.1504038602209 || Actor Loss: -12.37826108667094 || Critic Loss: 0.021408265273402928 || Log Prob: 23.97946258997873 || Alpha: 0.0016608152336377048 || Time/Update: 12.77ms || Total Steps: 1846075
Episode: 3426 || Reward: 826.6780784898532 || Actor Loss: -12.37175194805761 || Critic Loss: 0.02115485849159602 || Log Prob: 23.93275092837983 || Alpha: 0.0016495373516027334 || Time/Update: 12.76ms || Total Steps: 1846614
Episode: 3427 || Reward: 829.170421875575 || Actor Loss: -12.377045682719555 || Critic Loss: 0.020902978778161895 || Log Prob: 24.08167791985846 || Alpha: 0.0016535269884834954 || Time/Update: 12.74ms || Total Steps: 1847153
Episode: 3428 || Reward: 829.7666057562236 || Actor Loss: -12.371204220518774 || Critic Loss: 0.021504977921884445 || Log Prob: 23.994042147068456 || Alpha: 0.0016659008976631904 || Time/Update: 12.76ms || Total Steps: 1847692
Episode: 3429 || Reward: 799.5368546414381 || Actor Loss: -12.379510561035383 || Critic Loss: 0.02145672940125547 || Log Prob: 24.012576066054308 || Alpha: 0.001669375264130754 || Time/Update: 12.75ms || Total Steps: 1848231
Episode: 3430 || Reward: 810.3813363476665 || Actor Loss: -12.377508297921997 || Critic Loss: 0.021515053318526618 || Log Prob: 23.97212709699358 || Alpha: 0.0016582954289643907 || Time/Update: 12.72ms || Total Steps: 1848770
Episode: 3431 || Reward: 829.2364738346871 || Actor Loss: -12.381092384706402 || Critic Loss: 0.021594236274845968 || Log Prob: 23.98911496659599 || Alpha: 0.0016610459158895106 || Time/Update: 12.77ms || Total Steps: 1849309
Episode: 3432 || Reward: 821.4278689533539 || Actor Loss: -12.369761003412872 || Critic Loss: 0.02112870242149467 || Log Prob: 24.02752939624114 || Alpha: 0.001657979029398377 || Time/Update: 12.76ms || Total Steps: 1849848
Episode: 3433 || Reward: 823.4129355732427 || Actor Loss: -12.384227402356206 || Critic Loss: 0.02126185538969478 || Log Prob: 24.03770940069365 || Alpha: 0.0016734183352122667 || Time/Update: 12.75ms || Total Steps: 1850387
Episode: 3434 || Reward: 850.0585924156754 || Validation Episode - F1: 0.7970711297071129, Precision: 0.9384236453201971, Recall: 0.6927272727272727 || Total Steps: 1850926
Episode: 3435 || Reward: 827.0195901259725 || Actor Loss: -12.379284994942802 || Critic Loss: 0.021743010015940513 || Log Prob: 23.961967110855017 || Alpha: 0.0016803730167759537 || Time/Update: 12.75ms || Total Steps: 1851465
Episode: 3436 || Reward: 824.0195785133648 || Actor Loss: -12.38668443895669 || Critic Loss: 0.02181849930891577 || Log Prob: 23.958120707014718 || Alpha: 0.0016527952741250977 || Time/Update: 12.75ms || Total Steps: 1852004
Episode: 3437 || Reward: 818.5913190255483 || Actor Loss: -12.372953407839631 || Critic Loss: 0.02160168819972668 || Log Prob: 23.975141182016575 || Alpha: 0.0016516265969080694 || Time/Update: 12.77ms || Total Steps: 1852543
Episode: 3438 || Reward: 823.4447840827692 || Actor Loss: -12.385455703027615 || Critic Loss: 0.02118124377417874 || Log Prob: 24.06859524219067 || Alpha: 0.001657143714474877 || Time/Update: 12.75ms || Total Steps: 1853082
Episode: 3439 || Reward: 819.6106869075398 || Actor Loss: -12.381975541972936 || Critic Loss: 0.021370798708777703 || Log Prob: 23.947037146573606 || Alpha: 0.0016652385776357963 || Time/Update: 12.78ms || Total Steps: 1853621
Episode: 3440 || Reward: 821.410742621193 || Actor Loss: -12.382491177220954 || Critic Loss: 0.021442312033629264 || Log Prob: 24.068861718965152 || Alpha: 0.001655796547083388 || Time/Update: 12.82ms || Total Steps: 1854160
Episode: 3441 || Reward: 819.2808598656635 || Actor Loss: -12.389555816084203 || Critic Loss: 0.021775098097664418 || Log Prob: 24.010619483763744 || Alpha: 0.001666403712068921 || Time/Update: 12.84ms || Total Steps: 1854699
Episode: 3442 || Reward: 806.4712761819355 || Actor Loss: -12.374252319335938 || Critic Loss: 0.021609475456026137 || Log Prob: 23.961503119105974 || Alpha: 0.0016643815625939304 || Time/Update: 12.83ms || Total Steps: 1855238
Episode: 3443 || Reward: 826.5201412657046 || Actor Loss: -12.374475466740595 || Critic Loss: 0.021240458222441305 || Log Prob: 24.013527100515276 || Alpha: 0.001666596168194291 || Time/Update: 12.78ms || Total Steps: 1855777
Episode: 3444 || Reward: 815.5914941597727 || Actor Loss: -12.382575673826993 || Critic Loss: 0.021308674485680124 || Log Prob: 23.979951617890254 || Alpha: 0.001663957601318098 || Time/Update: 12.51ms || Total Steps: 1856316
Episode: 3445 || Reward: 825.1055447488325 || Actor Loss: -12.389377406444089 || Critic Loss: 0.021021276864470268 || Log Prob: 24.00295267476664 || Alpha: 0.0016595941343204791 || Time/Update: 12.59ms || Total Steps: 1856855
Episode: 3446 || Reward: 808.5869818333776 || Actor Loss: -12.391400476997106 || Critic Loss: 0.02193516573880787 || Log Prob: 24.02474140811276 || Alpha: 0.0016636035691494043 || Time/Update: 12.72ms || Total Steps: 1857394
Episode: 3447 || Reward: 824.9691598860564 || Actor Loss: -12.375614445815502 || Critic Loss: 0.021330155997238153 || Log Prob: 24.002211859142182 || Alpha: 0.0016694672700321796 || Time/Update: 12.85ms || Total Steps: 1857933
Episode: 3448 || Reward: 819.4035472574819 || Actor Loss: -12.381864576038934 || Critic Loss: 0.021376614018251812 || Log Prob: 23.993125494424397 || Alpha: 0.0016592828438536079 || Time/Update: 12.81ms || Total Steps: 1858472
Episode: 3449 || Reward: 826.7703273154806 || Actor Loss: -12.391551302624988 || Critic Loss: 0.021448262825483847 || Log Prob: 23.937284681925306 || Alpha: 0.0016634691444420858 || Time/Update: 12.77ms || Total Steps: 1859011
Episode: 3450 || Reward: 826.7304694696962 || Actor Loss: -12.380248743881763 || Critic Loss: 0.020856721138370834 || Log Prob: 24.031448088240754 || Alpha: 0.0016521289936009386 || Time/Update: 12.85ms || Total Steps: 1859550
Episode: 3451 || Reward: 822.7827903499533 || Actor Loss: -12.38195716206793 || Critic Loss: 0.020884077780031648 || Log Prob: 24.007214509047472 || Alpha: 0.0016540705566752377 || Time/Update: 12.84ms || Total Steps: 1860089
Episode: 3452 || Reward: 854.3687171332039 || Validation Episode - F1: 0.7993730407523512, Precision: 0.9398034398034398, Recall: 0.6954545454545454 || Total Steps: 1860628
Episode: 3453 || Reward: 816.5096336048728 || Actor Loss: -12.388424261160374 || Critic Loss: 0.021413130544001627 || Log Prob: 23.98263270602819 || Alpha: 0.0016567059628430456 || Time/Update: 12.86ms || Total Steps: 1861167
Episode: 3454 || Reward: 827.3236769625047 || Actor Loss: -12.387835530933954 || Critic Loss: 0.02133379324385983 || Log Prob: 24.00935781333796 || Alpha: 0.001656242155993499 || Time/Update: 12.87ms || Total Steps: 1861706
Episode: 3455 || Reward: 822.4692437982033 || Actor Loss: -12.388041827143455 || Critic Loss: 0.020993472085591814 || Log Prob: 24.00492205646352 || Alpha: 0.001657018374914307 || Time/Update: 12.92ms || Total Steps: 1862245
