Running on device: cuda
Model not loaded: instantiating new model
Replay buffer not loaded
Episode: 1 || Reward: 139.20570021078785 || Warmup Episode: No Update Statistics || Total Steps: 409
Episode: 2 || Reward: 144.65521938458554 || Warmup Episode: No Update Statistics || Total Steps: 818
Episode: 3 || Reward: 135.89049255826103 || Warmup Episode: No Update Statistics || Total Steps: 1227
Episode: 4 || Reward: 135.1810274547438 || Warmup Episode: No Update Statistics || Total Steps: 1636
Episode: 5 || Reward: 138.5110453885355 || Warmup Episode: No Update Statistics || Total Steps: 2045
Episode: 6 || Reward: 155.04147948603932 || Warmup Episode: No Update Statistics || Total Steps: 2454
Episode: 7 || Reward: 128.7154084458372 || Warmup Episode: No Update Statistics || Total Steps: 2863
Episode: 8 || Reward: 127.3262785680752 || Warmup Episode: No Update Statistics || Total Steps: 3272
Episode: 9 || Reward: 163.1160470806942 || Warmup Episode: No Update Statistics || Total Steps: 3681
Episode: 10 || Reward: 141.0835693368661 || Warmup Episode: No Update Statistics || Total Steps: 4090
Episode: 11 || Reward: 157.21528059652857 || Warmup Episode: No Update Statistics || Total Steps: 4499
Episode: 12 || Reward: 170.58570940629093 || Warmup Episode: No Update Statistics || Total Steps: 4908
Episode: 13 || Reward: 181.1648289329236 || Warmup Episode: No Update Statistics || Total Steps: 5317
Episode: 14 || Reward: 185.91874091076357 || Actor Loss: -71.00537872314453 || Critic Loss: 110.9544448852539 || Log Prob: -32.79961013793945 || Alpha: 0.8600746393203735 || Time/Update: 4.83ms || Total Steps: 5726
Episode: 5061 || Reward: 854.5706336637099 || Actor Loss: -16.887001037597656 || Critic Loss: 0.0184706449508667 || Log Prob: 24.002992630004883 || Alpha: 0.002206380246207118 || Time/Update: 9.27ms || Total Steps: 2069949
Episode: 5062 || Reward: 851.4016438432864 || Actor Loss: -16.889263153076172 || Critic Loss: 0.01828400045633316 || Log Prob: 23.97747802734375 || Alpha: 0.0021831742487847805 || Time/Update: 9.43ms || Total Steps: 2070358
Episode: 5063 || Reward: 884.8972806231214 || Validation Episode - F1: 0.7125325399776871, Precision: 0.9392156862745098, Recall: 0.5739964050329539 || Total Steps: 2070767
Episode: 5064 || Reward: 855.1588369341373 || Actor Loss: -16.893962860107422 || Critic Loss: 0.018034178763628006 || Log Prob: 24.023000717163086 || Alpha: 0.002182251075282693 || Time/Update: 9.47ms || Total Steps: 2071176
Episode: 5065 || Reward: 854.5921541490487 || Actor Loss: -16.887859344482422 || Critic Loss: 0.018338192254304886 || Log Prob: 24.043941497802734 || Alpha: 0.0022177882492542267 || Time/Update: 9.49ms || Total Steps: 2071585
Episode: 5066 || Reward: 858.3221230295167 || Actor Loss: -16.899065017700195 || Critic Loss: 0.01852811686694622 || Log Prob: 23.977195739746094 || Alpha: 0.002200879156589508 || Time/Update: 9.39ms || Total Steps: 2071994
Episode: 5067 || Reward: 857.3069729677609 || Actor Loss: -16.89502716064453 || Critic Loss: 0.018204720690846443 || Log Prob: 24.047101974487305 || Alpha: 0.002210779581218958 || Time/Update: 8.39ms || Total Steps: 2072403
Episode: 5068 || Reward: 849.091432360667 || Actor Loss: -16.890962600708008 || Critic Loss: 0.018097538501024246 || Log Prob: 23.955101013183594 || Alpha: 0.002198263071477413 || Time/Update: 5.08ms || Total Steps: 2072812
Episode: 5069 || Reward: 857.0270394561502 || Actor Loss: -16.888795852661133 || Critic Loss: 0.01805882155895233 || Log Prob: 23.973735809326172 || Alpha: 0.0021927470806986094 || Time/Update: 5.13ms || Total Steps: 2073221
Episode: 5070 || Reward: 853.3080513818988 || Actor Loss: -16.88873863220215 || Critic Loss: 0.018039647489786148 || Log Prob: 24.005626678466797 || Alpha: 0.0021867838222533464 || Time/Update: 5.28ms || Total Steps: 2073630
Episode: 5071 || Reward: 855.2001725992694 || Actor Loss: -16.892419815063477 || Critic Loss: 0.01820753887295723 || Log Prob: 23.991588592529297 || Alpha: 0.0021792794577777386 || Time/Update: 5.2ms || Total Steps: 2074039
Episode: 5072 || Reward: 850.0108716691063 || Actor Loss: -16.890445709228516 || Critic Loss: 0.01791168935596943 || Log Prob: 24.00738525390625 || Alpha: 0.0021840319968760014 || Time/Update: 5.25ms || Total Steps: 2074448
Episode: 5073 || Reward: 853.3841837256088 || Actor Loss: -16.88750648498535 || Critic Loss: 0.018367059528827667 || Log Prob: 23.968669891357422 || Alpha: 0.0021908509079366922 || Time/Update: 5.2ms || Total Steps: 2074857
Episode: 5074 || Reward: 855.6266552378084 || Actor Loss: -16.891176223754883 || Critic Loss: 0.018399393185973167 || Log Prob: 24.03794288635254 || Alpha: 0.002185572637245059 || Time/Update: 5.26ms || Total Steps: 2075266
Episode: 5075 || Reward: 854.6576544160404 || Actor Loss: -16.891895294189453 || Critic Loss: 0.017937131226062775 || Log Prob: 24.000396728515625 || Alpha: 0.0021942327730357647 || Time/Update: 5.19ms || Total Steps: 2075675
Episode: 5076 || Reward: 857.2027537860807 || Actor Loss: -16.89954948425293 || Critic Loss: 0.018032211810350418 || Log Prob: 24.03905487060547 || Alpha: 0.0021880355197936296 || Time/Update: 5.29ms || Total Steps: 2076084
Episode: 5077 || Reward: 856.7146286836078 || Actor Loss: -16.895889282226562 || Critic Loss: 0.018059438094496727 || Log Prob: 23.97171401977539 || Alpha: 0.002188645536080003 || Time/Update: 5.19ms || Total Steps: 2076493
Episode: 5078 || Reward: 852.0868005134272 || Actor Loss: -16.892465591430664 || Critic Loss: 0.018128851428627968 || Log Prob: 24.048776626586914 || Alpha: 0.0022068212274461985 || Time/Update: 5.23ms || Total Steps: 2076902
Episode: 5079 || Reward: 855.9292165243306 || Actor Loss: -16.892288208007812 || Critic Loss: 0.0181427039206028 || Log Prob: 23.945520401000977 || Alpha: 0.002201944822445512 || Time/Update: 5.22ms || Total Steps: 2077311
Episode: 5080 || Reward: 855.0689360950041 || Actor Loss: -16.893800735473633 || Critic Loss: 0.0180814266204834 || Log Prob: 24.023468017578125 || Alpha: 0.002203844953328371 || Time/Update: 5.21ms || Total Steps: 2077720
Episode: 5081 || Reward: 848.9615753925789 || Actor Loss: -16.89426040649414 || Critic Loss: 0.01800471358001232 || Log Prob: 24.002328872680664 || Alpha: 0.002202256815508008 || Time/Update: 5.18ms || Total Steps: 2078129
Episode: 5082 || Reward: 855.138247887496 || Actor Loss: -16.89287567138672 || Critic Loss: 0.01793856732547283 || Log Prob: 24.021116256713867 || Alpha: 0.00221488275565207 || Time/Update: 5.18ms || Total Steps: 2078538
Episode: 5083 || Reward: 848.6041768375808 || Actor Loss: -16.897796630859375 || Critic Loss: 0.018200214952230453 || Log Prob: 23.95392417907715 || Alpha: 0.0021985189523547888 || Time/Update: 5.24ms || Total Steps: 2078947
Episode: 5084 || Reward: 855.8284094447996 || Actor Loss: -16.893640518188477 || Critic Loss: 0.01809077337384224 || Log Prob: 24.013683319091797 || Alpha: 0.0022005990613251925 || Time/Update: 5.27ms || Total Steps: 2079356
Episode: 5085 || Reward: 855.6149893204582 || Actor Loss: -16.88861083984375 || Critic Loss: 0.01814599148929119 || Log Prob: 23.956260681152344 || Alpha: 0.0022039327304810286 || Time/Update: 5.18ms || Total Steps: 2079765
Episode: 5086 || Reward: 853.7860559643235 || Actor Loss: -16.900297164916992 || Critic Loss: 0.018172143027186394 || Log Prob: 24.02140235900879 || Alpha: 0.0021865968592464924 || Time/Update: 5.17ms || Total Steps: 2080174
Episode: 5087 || Reward: 888.9810589414492 || Validation Episode - F1: 0.7272727272727272, Precision: 0.9488910318225651, Recall: 0.5895745955662073 || Total Steps: 2080583
Episode: 5088 || Reward: 857.0157125965013 || Actor Loss: -16.90087890625 || Critic Loss: 0.01784300059080124 || Log Prob: 23.990882873535156 || Alpha: 0.0021790573373436928 || Time/Update: 5.21ms || Total Steps: 2080992
Episode: 5089 || Reward: 855.3939416202672 || Actor Loss: -16.894611358642578 || Critic Loss: 0.018149184063076973 || Log Prob: 24.031702041625977 || Alpha: 0.0021850857883691788 || Time/Update: 5.21ms || Total Steps: 2081401
Episode: 5090 || Reward: 858.8279896785663 || Actor Loss: -16.901639938354492 || Critic Loss: 0.017915312200784683 || Log Prob: 23.97660255432129 || Alpha: 0.0021922674495726824 || Time/Update: 5.18ms || Total Steps: 2081810
Episode: 5091 || Reward: 855.793576772013 || Actor Loss: -16.900436401367188 || Critic Loss: 0.017914054915308952 || Log Prob: 23.9825382232666 || Alpha: 0.002173995366320014 || Time/Update: 5.27ms || Total Steps: 2082219
Episode: 5092 || Reward: 853.965302229346 || Actor Loss: -16.903881072998047 || Critic Loss: 0.017864782363176346 || Log Prob: 24.05076789855957 || Alpha: 0.00218823179602623 || Time/Update: 5.21ms || Total Steps: 2082628
Episode: 5093 || Reward: 855.6822809727026 || Actor Loss: -16.90485191345215 || Critic Loss: 0.01784527488052845 || Log Prob: 24.003795623779297 || Alpha: 0.0021965180058032274 || Time/Update: 5.25ms || Total Steps: 2083037
Episode: 5094 || Reward: 855.5013718708519 || Actor Loss: -16.90035629272461 || Critic Loss: 0.01793385110795498 || Log Prob: 24.035606384277344 || Alpha: 0.0022016572766005993 || Time/Update: 5.07ms || Total Steps: 2083446
Episode: 5095 || Reward: 856.1186731974715 || Actor Loss: -16.902965545654297 || Critic Loss: 0.017927417531609535 || Log Prob: 23.94106674194336 || Alpha: 0.002201283583417535 || Time/Update: 5.24ms || Total Steps: 2083855
Episode: 5096 || Reward: 859.6899623602517 || Actor Loss: -16.9024600982666 || Critic Loss: 0.018008999526500702 || Log Prob: 23.99125099182129 || Alpha: 0.0021852815989404917 || Time/Update: 5.13ms || Total Steps: 2084264
Episode: 5097 || Reward: 856.569846475817 || Actor Loss: -16.89666748046875 || Critic Loss: 0.01815660111606121 || Log Prob: 24.035362243652344 || Alpha: 0.0021929272916167974 || Time/Update: 5.18ms || Total Steps: 2084673
Episode: 5098 || Reward: 854.1458605813294 || Actor Loss: -16.900299072265625 || Critic Loss: 0.018428491428494453 || Log Prob: 23.939258575439453 || Alpha: 0.0021985399071127176 || Time/Update: 5.17ms || Total Steps: 2085082
Episode: 5099 || Reward: 855.745223993137 || Actor Loss: -16.894147872924805 || Critic Loss: 0.017952218651771545 || Log Prob: 24.037254333496094 || Alpha: 0.0021990123204886913 || Time/Update: 5.19ms || Total Steps: 2085491
Episode: 5100 || Reward: 849.8210506952018 || Actor Loss: -16.895313262939453 || Critic Loss: 0.017880521714687347 || Log Prob: 23.980390548706055 || Alpha: 0.002195860492065549 || Time/Update: 5.22ms || Total Steps: 2085900
Episode: 5101 || Reward: 860.52435748124 || Actor Loss: -16.900253295898438 || Critic Loss: 0.018064389005303383 || Log Prob: 24.052215576171875 || Alpha: 0.0021941717714071274 || Time/Update: 5.16ms || Total Steps: 2086309
Episode: 5102 || Reward: 848.9165098068266 || Actor Loss: -16.898658752441406 || Critic Loss: 0.01835848018527031 || Log Prob: 23.996156692504883 || Alpha: 0.0022108403500169516 || Time/Update: 5.2ms || Total Steps: 2086718
Episode: 5103 || Reward: 853.7713141604439 || Actor Loss: -16.905437469482422 || Critic Loss: 0.018066512420773506 || Log Prob: 24.005441665649414 || Alpha: 0.0022175454068928957 || Time/Update: 5.24ms || Total Steps: 2087127
Episode: 5104 || Reward: 850.7466497248803 || Actor Loss: -16.902555465698242 || Critic Loss: 0.01768423616886139 || Log Prob: 23.960498809814453 || Alpha: 0.002199487527832389 || Time/Update: 5.13ms || Total Steps: 2087536
Episode: 5105 || Reward: 852.088964411204 || Actor Loss: -16.906618118286133 || Critic Loss: 0.018038161098957062 || Log Prob: 24.00741195678711 || Alpha: 0.0021927584894001484 || Time/Update: 5.21ms || Total Steps: 2087945
Episode: 5106 || Reward: 845.8986050543558 || Actor Loss: -16.9081974029541 || Critic Loss: 0.018000852316617966 || Log Prob: 23.95223045349121 || Alpha: 0.002178735565394163 || Time/Update: 5.22ms || Total Steps: 2088354
Episode: 5107 || Reward: 849.6951812769485 || Actor Loss: -16.901853561401367 || Critic Loss: 0.017851417884230614 || Log Prob: 24.020017623901367 || Alpha: 0.002169732702895999 || Time/Update: 5.15ms || Total Steps: 2088763
Episode: 5108 || Reward: 849.6129410405391 || Actor Loss: -16.899564743041992 || Critic Loss: 0.017909083515405655 || Log Prob: 23.929162979125977 || Alpha: 0.002167613012716174 || Time/Update: 5.22ms || Total Steps: 2089172
Episode: 5109 || Reward: 860.4756327704076 || Actor Loss: -16.911022186279297 || Critic Loss: 0.01795726642012596 || Log Prob: 24.037385940551758 || Alpha: 0.0021661799401044846 || Time/Update: 5.17ms || Total Steps: 2089581
Episode: 5110 || Reward: 860.3257345327963 || Actor Loss: -16.90850257873535 || Critic Loss: 0.017890578135848045 || Log Prob: 24.029409408569336 || Alpha: 0.002173557411879301 || Time/Update: 5.09ms || Total Steps: 2089990
Episode: 5111 || Reward: 855.1111547738591 || Actor Loss: -16.911758422851562 || Critic Loss: 0.018199846148490906 || Log Prob: 23.98769187927246 || Alpha: 0.002186358440667391 || Time/Update: 5.12ms || Total Steps: 2090399
Episode: 5112 || Reward: 888.2978880287421 || Validation Episode - F1: 0.7286081527726772, Precision: 0.9411764705882353, Recall: 0.5943678849610545 || Total Steps: 2090808
Episode: 5113 || Reward: 854.5154798145061 || Actor Loss: -16.90119171142578 || Critic Loss: 0.017696479335427284 || Log Prob: 24.014493942260742 || Alpha: 0.0021810801699757576 || Time/Update: 5.15ms || Total Steps: 2091217
Episode: 5114 || Reward: 854.7588008759433 || Actor Loss: -16.908700942993164 || Critic Loss: 0.01818820834159851 || Log Prob: 24.00248908996582 || Alpha: 0.002186889061704278 || Time/Update: 5.17ms || Total Steps: 2091626
Episode: 5115 || Reward: 852.207836856317 || Actor Loss: -16.911832809448242 || Critic Loss: 0.018077697604894638 || Log Prob: 24.022327423095703 || Alpha: 0.002186248544603586 || Time/Update: 5.19ms || Total Steps: 2092035
Episode: 5116 || Reward: 854.2076029634777 || Actor Loss: -16.91043472290039 || Critic Loss: 0.017781751230359077 || Log Prob: 23.94623374938965 || Alpha: 0.0021865221206098795 || Time/Update: 5.15ms || Total Steps: 2092444
Episode: 5117 || Reward: 855.8944907734248 || Actor Loss: -16.906007766723633 || Critic Loss: 0.018170999363064766 || Log Prob: 24.021482467651367 || Alpha: 0.002182721858844161 || Time/Update: 5.17ms || Total Steps: 2092853
Episode: 5118 || Reward: 856.0547845795726 || Actor Loss: -16.904237747192383 || Critic Loss: 0.01808212324976921 || Log Prob: 23.985990524291992 || Alpha: 0.00218059285543859 || Time/Update: 5.15ms || Total Steps: 2093262
Episode: 5119 || Reward: 861.1868613212264 || Actor Loss: -16.9089298248291 || Critic Loss: 0.01806374080479145 || Log Prob: 24.006633758544922 || Alpha: 0.0021790536120533943 || Time/Update: 6.18ms || Total Steps: 2093671
Episode: 5120 || Reward: 859.8935982681272 || Actor Loss: -16.91253089904785 || Critic Loss: 0.0179215669631958 || Log Prob: 24.042903900146484 || Alpha: 0.002187164733186364 || Time/Update: 7.77ms || Total Steps: 2094080
Episode: 5121 || Reward: 855.7412643189264 || Actor Loss: -16.91805076599121 || Critic Loss: 0.01821700483560562 || Log Prob: 23.967113494873047 || Alpha: 0.0021876452956348658 || Time/Update: 7.82ms || Total Steps: 2094489
Episode: 5122 || Reward: 856.3105687464945 || Actor Loss: -16.911327362060547 || Critic Loss: 0.017981424927711487 || Log Prob: 23.99187660217285 || Alpha: 0.0021808440797030926 || Time/Update: 7.83ms || Total Steps: 2094898
Episode: 5123 || Reward: 853.7771073632696 || Actor Loss: -16.916627883911133 || Critic Loss: 0.017981357872486115 || Log Prob: 24.028966903686523 || Alpha: 0.0021819586399942636 || Time/Update: 7.86ms || Total Steps: 2095307
Episode: 5124 || Reward: 850.2000819148815 || Actor Loss: -16.920515060424805 || Critic Loss: 0.01778872311115265 || Log Prob: 23.930688858032227 || Alpha: 0.0021778701338917017 || Time/Update: 7.85ms || Total Steps: 2095716
Episode: 5125 || Reward: 853.5447609899104 || Actor Loss: -16.917787551879883 || Critic Loss: 0.017767151817679405 || Log Prob: 24.01889419555664 || Alpha: 0.002173768589273095 || Time/Update: 7.92ms || Total Steps: 2096125
Episode: 5126 || Reward: 860.4652765261756 || Actor Loss: -16.913389205932617 || Critic Loss: 0.017861779779195786 || Log Prob: 24.01267433166504 || Alpha: 0.002175907837226987 || Time/Update: 7.72ms || Total Steps: 2096534
Episode: 5127 || Reward: 858.5717312829684 || Actor Loss: -16.9096622467041 || Critic Loss: 0.017836015671491623 || Log Prob: 24.028043746948242 || Alpha: 0.0021761993411928415 || Time/Update: 7.77ms || Total Steps: 2096943
Episode: 5128 || Reward: 855.5795905109063 || Actor Loss: -16.916929244995117 || Critic Loss: 0.01789606176316738 || Log Prob: 23.951644897460938 || Alpha: 0.0021716842893511057 || Time/Update: 7.76ms || Total Steps: 2097352
Episode: 5129 || Reward: 855.1933606144231 || Actor Loss: -16.908145904541016 || Critic Loss: 0.0181463360786438 || Log Prob: 24.037260055541992 || Alpha: 0.0021784906275570393 || Time/Update: 7.92ms || Total Steps: 2097761
Episode: 5130 || Reward: 855.0211949876974 || Actor Loss: -16.92133331298828 || Critic Loss: 0.017892327159643173 || Log Prob: 23.94188690185547 || Alpha: 0.002169759012758732 || Time/Update: 7.97ms || Total Steps: 2098170
Episode: 5131 || Reward: 860.3675038508919 || Actor Loss: -16.918399810791016 || Critic Loss: 0.01785965822637081 || Log Prob: 24.028579711914062 || Alpha: 0.002166676800698042 || Time/Update: 7.91ms || Total Steps: 2098579
Episode: 5132 || Reward: 856.5361986700985 || Actor Loss: -16.909692764282227 || Critic Loss: 0.01768268086016178 || Log Prob: 23.981809616088867 || Alpha: 0.0021673059090971947 || Time/Update: 7.89ms || Total Steps: 2098988
Episode: 5133 || Reward: 856.2599264947758 || Actor Loss: -16.917858123779297 || Critic Loss: 0.017750278115272522 || Log Prob: 24.01187515258789 || Alpha: 0.00217418372631073 || Time/Update: 7.73ms || Total Steps: 2099397
Episode: 5134 || Reward: 856.4767476723541 || Actor Loss: -16.91605567932129 || Critic Loss: 0.017930740490555763 || Log Prob: 24.02902603149414 || Alpha: 0.0021723974496126175 || Time/Update: 7.78ms || Total Steps: 2099806
Episode: 5135 || Reward: 855.5012846686211 || Actor Loss: -16.920528411865234 || Critic Loss: 0.01802034303545952 || Log Prob: 23.99658966064453 || Alpha: 0.0021707818377763033 || Time/Update: 7.67ms || Total Steps: 2100215
Episode: 5136 || Reward: 893.5030695024761 || Validation Episode - F1: 0.7309532572690467, Precision: 0.9475190839694656, Recall: 0.5949670461354104 || Total Steps: 2100624
Episode: 5137 || Reward: 852.4286050669616 || Actor Loss: -16.916919708251953 || Critic Loss: 0.017705952748656273 || Log Prob: 23.99369239807129 || Alpha: 0.0021670812275260687 || Time/Update: 7.97ms || Total Steps: 2101033
Episode: 5138 || Reward: 849.5921546449738 || Actor Loss: -16.92664909362793 || Critic Loss: 0.017714975401759148 || Log Prob: 24.031185150146484 || Alpha: 0.0021829630713909864 || Time/Update: 7.83ms || Total Steps: 2101442
Episode: 5139 || Reward: 861.1325733210872 || Actor Loss: -16.914867401123047 || Critic Loss: 0.017606187611818314 || Log Prob: 23.95937728881836 || Alpha: 0.0021787970326840878 || Time/Update: 7.71ms || Total Steps: 2101851
Episode: 5140 || Reward: 850.9554624415538 || Actor Loss: -16.91974449157715 || Critic Loss: 0.017669813707470894 || Log Prob: 24.015111923217773 || Alpha: 0.00218072603456676 || Time/Update: 8.01ms || Total Steps: 2102260
Episode: 5141 || Reward: 860.725520888495 || Actor Loss: -16.92130470275879 || Critic Loss: 0.01762872375547886 || Log Prob: 23.953128814697266 || Alpha: 0.0021657177712768316 || Time/Update: 7.71ms || Total Steps: 2102669
Episode: 5142 || Reward: 852.8054249949232 || Actor Loss: -16.91893768310547 || Critic Loss: 0.017786897718906403 || Log Prob: 24.070865631103516 || Alpha: 0.0021640413906425238 || Time/Update: 7.85ms || Total Steps: 2103078
Episode: 5143 || Reward: 849.0477777086096 || Actor Loss: -16.916156768798828 || Critic Loss: 0.017720526084303856 || Log Prob: 23.952966690063477 || Alpha: 0.002170064253732562 || Time/Update: 7.69ms || Total Steps: 2103487
Episode: 5144 || Reward: 849.6770546881493 || Actor Loss: -16.91919708251953 || Critic Loss: 0.017841573804616928 || Log Prob: 23.9962158203125 || Alpha: 0.002162345452234149 || Time/Update: 7.85ms || Total Steps: 2103896
Episode: 5145 || Reward: 849.5890652835396 || Actor Loss: -16.919719696044922 || Critic Loss: 0.01769282855093479 || Log Prob: 24.019033432006836 || Alpha: 0.0021691401489079 || Time/Update: 7.79ms || Total Steps: 2104305
Episode: 5146 || Reward: 850.4670639640675 || Actor Loss: -16.92275619506836 || Critic Loss: 0.017609359696507454 || Log Prob: 24.012163162231445 || Alpha: 0.002184789627790451 || Time/Update: 8.06ms || Total Steps: 2104714
Episode: 5147 || Reward: 854.7429972802207 || Actor Loss: -16.918336868286133 || Critic Loss: 0.01787438616156578 || Log Prob: 23.996381759643555 || Alpha: 0.0021768929436802864 || Time/Update: 7.9ms || Total Steps: 2105123
Episode: 5148 || Reward: 852.6461455114699 || Actor Loss: -16.911949157714844 || Critic Loss: 0.017577294260263443 || Log Prob: 23.966440200805664 || Alpha: 0.0021722386591136456 || Time/Update: 7.84ms || Total Steps: 2105532
Episode: 5149 || Reward: 862.474162712173 || Actor Loss: -16.915699005126953 || Critic Loss: 0.01757638156414032 || Log Prob: 24.05571746826172 || Alpha: 0.002167048864066601 || Time/Update: 7.94ms || Total Steps: 2105941
Episode: 5150 || Reward: 858.7282397139725 || Actor Loss: -16.91480255126953 || Critic Loss: 0.01752091944217682 || Log Prob: 23.962461471557617 || Alpha: 0.002179797040298581 || Time/Update: 7.81ms || Total Steps: 2106350
Episode: 5151 || Reward: 856.8666811343844 || Actor Loss: -16.91883659362793 || Critic Loss: 0.01767853833734989 || Log Prob: 24.007343292236328 || Alpha: 0.002177673624828458 || Time/Update: 7.94ms || Total Steps: 2106759
Episode: 5152 || Reward: 857.8766848440874 || Actor Loss: -16.919200897216797 || Critic Loss: 0.017729684710502625 || Log Prob: 24.020078659057617 || Alpha: 0.0021843889262527227 || Time/Update: 7.93ms || Total Steps: 2107168
Episode: 5153 || Reward: 854.7196306608497 || Actor Loss: -16.921659469604492 || Critic Loss: 0.017371250316500664 || Log Prob: 23.99991226196289 || Alpha: 0.002178975846618414 || Time/Update: 8.0ms || Total Steps: 2107577
Episode: 5154 || Reward: 860.406667717269 || Actor Loss: -16.923194885253906 || Critic Loss: 0.017654791474342346 || Log Prob: 24.00918960571289 || Alpha: 0.002183067612349987 || Time/Update: 7.92ms || Total Steps: 2107986
Episode: 5155 || Reward: 859.0350947139395 || Actor Loss: -16.922348022460938 || Critic Loss: 0.017766300588846207 || Log Prob: 23.987903594970703 || Alpha: 0.0021867845207452774 || Time/Update: 7.85ms || Total Steps: 2108395
Episode: 5156 || Reward: 860.5078675806433 || Actor Loss: -16.921504974365234 || Critic Loss: 0.017676198855042458 || Log Prob: 23.989212036132812 || Alpha: 0.0021842247806489468 || Time/Update: 7.9ms || Total Steps: 2108804
Episode: 5157 || Reward: 857.8925452971398 || Actor Loss: -16.922014236450195 || Critic Loss: 0.017673252150416374 || Log Prob: 24.026212692260742 || Alpha: 0.002185946563258767 || Time/Update: 8.09ms || Total Steps: 2109213
Episode: 5158 || Reward: 843.1206185326536 || Actor Loss: -16.926666259765625 || Critic Loss: 0.01759382151067257 || Log Prob: 23.954179763793945 || Alpha: 0.002178967697545886 || Time/Update: 8.06ms || Total Steps: 2109622
Episode: 5159 || Reward: 859.6132707444635 || Actor Loss: -16.925189971923828 || Critic Loss: 0.017770973965525627 || Log Prob: 24.04785919189453 || Alpha: 0.0021883861627429724 || Time/Update: 7.77ms || Total Steps: 2110031
Episode: 5160 || Reward: 887.4385473447193 || Validation Episode - F1: 0.7277409860191317, Precision: 0.9428026692087702, Recall: 0.5925704014379868 || Total Steps: 2110440
Episode: 5161 || Reward: 853.3022268510207 || Actor Loss: -16.930131912231445 || Critic Loss: 0.01765662245452404 || Log Prob: 23.978776931762695 || Alpha: 0.0021816983353346586 || Time/Update: 7.81ms || Total Steps: 2110849
Episode: 5162 || Reward: 853.2128383075618 || Actor Loss: -16.929285049438477 || Critic Loss: 0.017880164086818695 || Log Prob: 24.04793930053711 || Alpha: 0.0021825567819178104 || Time/Update: 7.79ms || Total Steps: 2111258
Episode: 5163 || Reward: 851.1075839420264 || Actor Loss: -16.924020767211914 || Critic Loss: 0.017921781167387962 || Log Prob: 23.918800354003906 || Alpha: 0.0021826019510626793 || Time/Update: 7.68ms || Total Steps: 2111667
Episode: 5164 || Reward: 862.4319523781492 || Actor Loss: -16.926218032836914 || Critic Loss: 0.01760569028556347 || Log Prob: 24.01530647277832 || Alpha: 0.0021560273598879576 || Time/Update: 7.83ms || Total Steps: 2112076
Episode: 5165 || Reward: 854.422078737917 || Actor Loss: -16.927040100097656 || Critic Loss: 0.017625996842980385 || Log Prob: 23.980850219726562 || Alpha: 0.002171235391870141 || Time/Update: 7.9ms || Total Steps: 2112485
Episode: 5166 || Reward: 854.8322242762097 || Actor Loss: -16.929323196411133 || Critic Loss: 0.017534039914608 || Log Prob: 24.028715133666992 || Alpha: 0.002160597825422883 || Time/Update: 7.56ms || Total Steps: 2112894
Episode: 5167 || Reward: 859.6732616435214 || Actor Loss: -16.9260311126709 || Critic Loss: 0.017538458108901978 || Log Prob: 23.952903747558594 || Alpha: 0.0021646961104124784 || Time/Update: 7.97ms || Total Steps: 2113303
Episode: 5168 || Reward: 856.3902982362952 || Actor Loss: -16.92662811279297 || Critic Loss: 0.01752154715359211 || Log Prob: 24.082782745361328 || Alpha: 0.0021700244396924973 || Time/Update: 8.14ms || Total Steps: 2113712
Episode: 5169 || Reward: 854.6276540836963 || Actor Loss: -16.92780876159668 || Critic Loss: 0.01757153868675232 || Log Prob: 23.934188842773438 || Alpha: 0.002167314989492297 || Time/Update: 7.97ms || Total Steps: 2114121
Episode: 5170 || Reward: 854.0746596681262 || Actor Loss: -16.929655075073242 || Critic Loss: 0.01774437725543976 || Log Prob: 24.035316467285156 || Alpha: 0.0021638863254338503 || Time/Update: 8.06ms || Total Steps: 2114530
Episode: 5171 || Reward: 841.8195764294026 || Actor Loss: -16.921619415283203 || Critic Loss: 0.017549028620123863 || Log Prob: 23.932052612304688 || Alpha: 0.0021595091093331575 || Time/Update: 7.94ms || Total Steps: 2114939
Episode: 5172 || Reward: 858.274455116191 || Actor Loss: -16.929033279418945 || Critic Loss: 0.017461054027080536 || Log Prob: 24.051254272460938 || Alpha: 0.0021634504664689302 || Time/Update: 7.93ms || Total Steps: 2115348
Episode: 5173 || Reward: 853.7153742185034 || Actor Loss: -16.924795150756836 || Critic Loss: 0.017410313710570335 || Log Prob: 23.967012405395508 || Alpha: 0.0021560334134846926 || Time/Update: 7.85ms || Total Steps: 2115757
Episode: 5174 || Reward: 860.1958426393014 || Actor Loss: -16.930126190185547 || Critic Loss: 0.017699703574180603 || Log Prob: 24.009288787841797 || Alpha: 0.002171598607674241 || Time/Update: 8.05ms || Total Steps: 2116166
Episode: 5175 || Reward: 856.6536871305527 || Actor Loss: -16.934389114379883 || Critic Loss: 0.017531495541334152 || Log Prob: 24.000999450683594 || Alpha: 0.0021675291936844587 || Time/Update: 7.94ms || Total Steps: 2116575
Episode: 5176 || Reward: 839.5208854438265 || Actor Loss: -16.93610954284668 || Critic Loss: 0.017628725618124008 || Log Prob: 24.00057601928711 || Alpha: 0.0021603950299322605 || Time/Update: 8.06ms || Total Steps: 2116984
Episode: 5177 || Reward: 852.9680581999119 || Actor Loss: -16.927047729492188 || Critic Loss: 0.01776544749736786 || Log Prob: 24.040586471557617 || Alpha: 0.002168470062315464 || Time/Update: 7.81ms || Total Steps: 2117393
